address,build,symbol,file,line
0x1003FCB0,d3d,BrUiText1003FCB0,slice2_23.c,1052
0x1003FD30,d3d,BrUiText1003FD30,slice2_23.c,1059
0x1003FE10,d3d,BrUiText1003FE10,slice2_23.c,1070
0x1003FFD0,d3d,BrUiText1003FFD0,slice2_23.c,1104
0x10040300,glide,BrOpt4030,slice2_25.c,939
0x10040330,d3d,BrCfgFindConflicts,slice2_23.c,1195
0x10040680,d3d,BrMenuEnter,slice2_24.c,301
0x10040730,d3d,BrUiHook88_10040730,slice8_88.c,205
0x100407A0,d3d,BrMenuCap07A0,slice2_24.c,390
0x100407E0,d3d,BrUiHook88_100407E0,slice8_88.c,235
0x10040870,d3d,BrMenuCap0870,slice2_24.c,422
0x10040890,d3d,BrMenuCap0890,slice2_24.c,429
0x100408B0,d3d,BrMenuCap08B0,slice2_24.c,436
0x10040900,glide,BrOpt4090,slice2_25.c,943
0x10040950,d3d,BrUiHook88_10040950,slice8_88.c,255
0x100409B0,d3d,BrUiHook90_100409B0,slice8_90.c,213
0x100409D0,d3d,BrUiHook90_100409D0,slice8_90.c,220
0x10041870,d3d,BrMenuCap1870,slice2_24.c,483
0x100419D0,d3d,BrExt_100419D0,slice5_62.c,28
0x10041A00,d3d,BrExt_10041A00,slice6_73.c,969
0x10042410,d3d,BrExt_10042410,slice5_61.c,320
0x100424D0,d3d,BrExt_100424D0,slice6_73.c,1005
0x100425E0,glide,BrUiRootEnter_100425E0,br_uiroot.c,189
0x10042AC0,d3d,BrUiHook85_10042AC0,slice8_85.c,498
0x10042AF0,d3d,BrUiHook85_10042AF0,slice8_85.c,510
0x10042B30,d3d,BrOptCycleTrack,slice2_25.c,287
0x10042C80,d3d,BrOptCycleAC65C,slice2_25.c,364
0x10042DC0,d3d,BrOptCycleAC64C,slice2_25.c,391
0x10042E20,d3d,BrOptCycleAC650,slice2_25.c,399
0x10042E80,d3d,BrOptCycleAA2A08,slice2_25.c,407
0x100430B0,d3d,BrOptCycleBD3E0,slice2_25.c,506
0x10043180,d3d,BrOptCycleAA2A00,slice2_25.c,544
0x10043260,d3d,BrOptOpen296C,slice2_25.c,563
0x10043330,d3d,BrExt_10043330,slice8_83.c,454
0x10043400,d3d,BrOptCycleAA2A0C,slice2_25.c,587
0x100436B0,d3d,BrUiOptHook_100436B0,slice7_80.c,98
0x10043760,d3d,BrOpt3760,slice2_25.c,666
0x100437B0,d3d,BrOpt37B0,slice2_25.c,686
0x100437D0,d3d,BrOpt37D0,slice2_25.c,696
0x10043810,d3d,BrOpt3810,slice2_25.c,714
0x10043A00,d3d,BrOpt3A00,slice2_25.c,802
0x10043BF0,d3d,BrSub10043BF0,slice4_50.c,209
0x10043CD0,d3d,BrOptOpen2940,slice2_25.c,852
0x10043E70,d3d,BrOptOpen2948,slice2_25.c,869
0x10043F50,d3d,BrOpt3F50,slice2_25.c,888
0x10043FA0,d3d,BrOpt3FA0,slice2_25.c,908
0x10043FC0,d3d,BrOpt3FC0,slice2_25.c,919
0x10044010,d3d,Br85ModeOpen,slice8_85.c,582
0x10044030,d3d,BrUiHook85_10044030,slice8_85.c,603
0x10044050,d3d,BrUiHook85_10044050,slice8_85.c,598
0x10044070,d3d,BrUiHook85_10044070,slice8_85.c,605
0x10044090,d3d,BrUiHook85_10044090,slice8_85.c,600
0x100440B0,d3d,BrUiHook85_100440B0,slice8_85.c,607
0x100440D0,d3d,BrOptOpen294C,slice2_25.c,951
0x100441A0,d3d,BrOpt41A0,slice2_25.c,965
0x10044280,d3d,BrOptOpen2950A,slice2_25.c,1006
0x100443E0,d3d,BrOptOpen2950B,slice2_25.c,1048
0x100444C0,d3d,BrOpt44C0,slice2_25.c,1065
0x10044540,d3d,BrSub10044540,slice6_72.c,40
0x10044600,d3d,BrOptCycleAA2A18,slice2_25.c,1095
0x100446D0,d3d,BrOptOpen2954,slice2_25.c,1127
0x100447D0,d3d,BrPhaseActivate_100447D0,slice2_26.c,162
0x10044970,d3d,BrPhaseLeave_10044970,slice2_26.c,224
0x10044A30,d3d,BrOptFn10044A30,slice4_53.c,254
0x10044AE0,d3d,BrPhaseLeave_10044AE0,slice2_26.c,277
0x10044B40,d3d,BrPhaseLeave_10044B40,slice2_26.c,293
0x10044B90,d3d,BrMenuSub10044B90,slice4_53.c,244
0x10044C70,d3d,BrPhaseLeave_10044C70,slice2_26.c,304
0x10044CB0,d3d,Br31Thunk_10044CB0,slice3_31.c,219
0x10044D00,d3d,BrPhaseActivate_10044D00,slice2_26.c,358
0x10044DE0,d3d,BrPhaseLeave_10044DE0,slice2_26.c,324
0x10044E20,d3d,BrMenuSub10044E20,slice4_50.c,196
0x10044F00,d3d,BrPhaseLeave_10044F00,slice2_26.c,334
0x10044F50,d3d,BrPhaseActivate_10044F50,slice2_26.c,379
0x10045050,d3d,BrPhaseHook_10045050,slice2_26.c,472
0x10045090,d3d,BrPhaseHook_10045090,slice2_26.c,490
0x100450C0,d3d,BrPhaseHook_100450C0,slice2_26.c,500
0x100450F0,d3d,BrPhaseDispatch_100450F0,slice2_26.c,511
0x10045110,d3d,BrPhaseActivate_10045110,slice2_26.c,400
0x100451E0,d3d,BrPhaseActivate_100451E0,slice2_26.c,407
0x100452C0,d3d,BrPhaseActivate_100452C0,slice2_26.c,416
0x10045390,d3d,BrPhaseActivate_10045390,slice2_26.c,423
0x10045460,d3d,BrPhaseActivate_10045460,slice2_26.c,430
0x10045520,d3d,BrPhaseActivate_10045520,slice2_26.c,442
0x100455E0,d3d,BrPhaseActivate_100455E0,slice2_26.c,454
0x100456B0,d3d,BrPhaseActivate_100456B0,slice2_26.c,461
0x100457C0,d3d,BrUiHook84_100457C0,slice8_84.c,403
0x100457E0,d3d,BrUiHook84_100457E0,slice8_84.c,417
0x10045880,d3d,BrUiHook81_10045880,slice7_81.c,253
0x100458A0,d3d,BrUiHook81_100458A0,slice7_81.c,239
0x10045900,d3d,BrPhaseActivate_10045900,slice3_31.c,265
0x10045AA0,d3d,BrPhaseHook_10045AA0,slice3_31.c,281
0x10045AF0,d3d,BrPhaseActivate_10045AF0,slice3_31.c,295
0x10045BC0,d3d,BrPhaseActivate_10045BC0,slice3_31.c,303
0x10045C90,d3d,BrExt_10045C90,slice3_31.c,313
0x10045DC0,d3d,BrPhaseActivate_10045DC0,slice3_31.c,329
0x10045EA0,d3d,BrPhaseActivate_10045EA0,slice3_31.c,340
0x10045F70,d3d,BrPhaseActivate_10045F70,slice3_31.c,348
0x100460A0,d3d,BrPhaseActivate_100460A0,slice3_31.c,362
0x10046170,d3d,BrPhaseActivate_10046170,slice3_31.c,370
0x10046260,d3d,BrPhaseActivate_10046260,slice3_31.c,383
0x10046380,d3d,BrPhaseHook_10046380,slice3_31.c,415
0x100463C0,d3d,BrUiHook81_100463C0,slice7_81.c,283
0x10046400,d3d,BrSub10046400,slice3_31.c,449
0x10046560,d3d,BrPhaseLeave_10046560,slice3_31.c,516
0x100466C0,d3d,BrPhaseLeave_100466C0,slice3_31.c,530
0x10046710,d3d,BrUiHook84_10046710,slice8_84.c,237
0x10046830,d3d,BrUiHook84_10046830,slice8_84.c,261
0x10046870,d3d,BrUiHook84_10046870,slice8_84.c,273
0x10046AD0,d3d,BrUiHook81_10046AD0,slice7_81.c,307
0x10046B10,d3d,BrUiHook81_10046B10,slice7_81.c,319
0x10046C90,d3d,BrUiNavHook_10046C90,br_uinav.c,709
0x10046CD0,d3d,BrUiHook89_10046CD0,slice8_89.c,180
0x10046D70,d3d,BrUiHook81_10046D70,slice7_81.c,330
0x10046DC0,d3d,BrUiHook84_10046DC0,slice8_84.c,222
0x10046E10,d3d,BrPhaseLeaveNamed_10046E10,slice3_31.c,566
0x10046EB0,d3d,BrUiHook81_10046EB0,slice7_81.c,344
0x10046F50,d3d,BrPhaseGoto_10046F50,slice3_31.c,585
0x10046F60,d3d,BrPhaseLeave_10046F60,slice3_31.c,595
0x10046FC0,d3d,BrPhaseGoto_10046FC0,slice3_31.c,587
0x10046FD0,d3d,BrPhaseLeave_10046FD0,slice3_31.c,613
0x10047050,d3d,BrPhaseGoto_10047050,slice3_31.c,589
0x10047060,d3d,BrUiHook84_10047060,slice8_84.c,249
0x100470E0,d3d,BrUiHook81_100470E0,slice7_81.c,353
0x10047120,d3d,BrPhaseLeave_10047120,slice3_31.c,627
0x100471B0,d3d,BrPhaseLeave_100471B0,slice3_31.c,646
0x100471F0,d3d,BrPhaseGuard_100471F0,slice3_31.c,685
0x10047210,d3d,BrPhaseEdit_10047210,slice3_31.c,696
0x10047250,d3d,BrPhaseEdit_10047250,slice3_31.c,711
0x10047290,d3d,BrPhaseLeave_10047290,slice3_31.c,657
0x10047340,d3d,BrPhaseNameClear_10047340,slice3_31.c,726
0x10047360,d3d,BrSub10047360,slice3_31.c,777
0x100474B0,d3d,BrPhaseTick_100474B0,slice3_31.c,830
0x100474D0,d3d,BrPhaseMode_100474D0,slice3_31.c,879
0x10047500,d3d,BrPhaseMode_10047500,slice3_31.c,887
0x10047530,d3d,BrPhaseMode_10047530,slice3_31.c,895
0x10047560,d3d,BrPhaseMode_10047560,slice3_31.c,903
0x10047590,d3d,BrPhaseMode_10047590,slice3_31.c,911
0x100475C0,d3d,BrPhaseMode_100475C0,slice3_31.c,919
0x100475F0,d3d,BrPhaseTick_100475F0,slice3_31.c,838
0x10047610,d3d,BrPhaseKeyPush_10047610,slice3_31.c,847
0x10047930,d3d,BrUiDrawCode_10047930,slice3_32.c,151
0x10047980,d3d,BrUiDrawCodeRect_10047980,slice3_32.c,178
0x100479D0,d3d,BrUiDrawIndex_100479D0,slice3_32.c,197
0x10047A10,d3d,BrUiStepCode_10047A10,slice3_32.c,209
0x10047A60,d3d,BrUiNavCtlHit_10047A60,br_uinav.c,199
0x10047CB0,d3d,BrUiTweenBegin_10047CB0,slice3_32.c,233
0x10047CE0,d3d,BrUiTweenCurve_10047CE0,slice3_32.c,249
0x10047D10,d3d,BrUiTweenReset_10047D10,slice3_32.c,268
0x10047D30,d3d,BrUiTweenStep_10047D30,slice3_32.c,325
0x10047EB0,d3d,BrUiItemInit_10047EB0,slice3_32.c,359
0x10047FB0,d3d,BrUiInit_10047FB0,slice3_32.c,408
0x10048010,d3d,BrUiEnter_10048010,slice3_32.c,432
0x10048060,d3d,BrUiCheckOther_10048060,slice3_32.c,455
0x100480A0,d3d,BrUiTickSteps_100480A0,slice3_32.c,476
0x10048180,d3d,BrUiFrame_10048180,slice3_32.c,535
0x10048470,d3d,BrUiPageCtor_10048470,slice3_32.c,672
0x100484C0,d3d,BrUiPageDelete_100484C0,slice3_32.c,695
0x100484F0,d3d,BrUiPageSelect_100484F0,slice3_32.c,706
0x10048530,d3d,BrUiPageFrame_10048530,slice3_32.c,727
0x10048710,d3d,BrOptObjCtor,slice6_73.c,192
0x10048850,d3d,BrPhaseDelete_10048850,slice3_32.c,823
0x10048870,d3d,BrPhaseDtor_10048870,slice3_32.c,832
0x100488B0,d3d,BrPhaseFn_100488B0,slice3_32.c,852
0x100488C0,d3d,BrPhaseTick_100488C0,slice3_32.c,860
0x100489A0,d3d,BrPhaseRun_100489A0,slice3_32.c,923
0x10048AA0,d3d,BrPhaseReleasePages_10048AA0,slice3_32.c,969
0x10048B20,d3d,BrPhaseShutdown_10048B20,slice3_32.c,1012
0x10049F40,d3d,BrExt_10049F40,slice6_71.c,260
0x1004A580,d3d,BrPhaseEnterPlaceholder_1004A580,slice8_86.c,41
0x1004B430,d3d,BrPhaseEnterPlaceholder_1004B430,slice8_86.c,49
0x1004BDC0,d3d,BrPhaseEnterPlaceholder_1004BDC0,slice8_86.c,57
0x1004C4A0,d3d,BrPhaseEnterPlaceholder_1004C4A0,slice8_86.c,65
0x1004CAC0,d3d,BrOptFn1004CAC0,slice8_86.c,73
0x1004D640,d3d,BrExt_1004D640,slice6_73.c,459
0x1004DFC0,d3d,BrExt_1004DFC0,slice6_73.c,519
0x1004E810,d3d,BrUiHook85_1004E810,slice8_85.c,614
0x1004E830,d3d,BrExt_1004E830,slice6_72.c,1411
0x1004F2B0,d3d,BrExt_1004F2B0,slice6_73.c,407
0x1004F700,d3d,BrExt_1004F700,slice6_71.c,383
0x10050060,d3d,BrExt_10050060,slice6_73.c,650
0x10051990,d3d,BrUi51990ScreenNew,slice4_52.c,346
0x10051D30,d3d,BrOptFn10051D30,slice6_71.c,311
0x10052030,d3d,BrExt_10052030,slice6_72.c,939
0x10054B50,d3d,BrExt_10054B50,slice6_73.c,792
0x100558A0,d3d,BrOptFn100558A0,slice6_73.c,264
0x10056260,glide,BrUiBootPreLoopGate,br_uiboot.c,87
0x10056A10,d3d,BrOptFn10056A10,slice6_72.c,647
0x100575F0,d3d,BrOptFn100575F0,slice6_71.c,584
0x10057C10,d3d,BrOptFn10057C10,slice6_72.c,775
0x100586A0,d3d,BrSub100586A0,slice6_77.c,15
0x10058700,d3d,BrSub10058700,slice7_82.c,250
0x10059760,d3d,BrExt_10059760,slice6_72.c,1183
0x1005A210,glide,BrBmpLoadRgba,br_bmp.c,162
0x1005B050,d3d,BrTextBoxInit,slice3_39.c,381
0x1005B0A0,d3d,BrTextBoxDeleteDtor,slice3_39.c,408
0x1005B0C0,d3d,BrTextBoxDtor,slice6_72.c,161
0x1005B200,d3d,BrTextBoxCentreX,slice3_39.c,529
0x1005B2B0,d3d,BrSprFontPenStart_1005B2B0,br_sprfont.c,218
0x1005B540,d3d,BrCharMapLookup,slice3_39.c,548
0x1005B730,d3d,BrSprFontSheet_1005B730,br_sprfont.c,105
0x1005B7A0,d3d,BrSprFontGlyphB_1005B7A0,br_sprfont.c,161
0x1005B7F0,d3d,BrTextListInit,slice3_39.c,565
0x1005C200,d3d,BrTextListSetBlob,slice3_39.c,908
0x1005CB90,d3d,BrNameListInit,slice1_06.c,379
0x1005ECF0,glide,BrRacePathAdvance,br_racestep.c,126
0x1005F800,d3d,BrSprFontRectInit_1005F800,br_sprfont.c,92
0x1005FBC0,d3d,BrExt_1005FBC0,slice5_63.c,583
0x1005FF00,glide,BrRaceGateStep,br_race.c,182
0x1005FF30,d3d,BrMenuSub1005FF30,slice4_52.c,84
0x1005FF60,d3d,BrMenuSub1005FF60,slice3_39.c,938
0x1005FFD0,d3d,BrFn1005FFD0,slice3_39.c,966
0x10060210,d3d,BrFn10060210,slice3_39.c,990
0x10060260,d3d,BrSub10060260,slice4_52.c,128
0x100603A0,d3d,BrUiNavMove,br_uinav.c,799
0x100609E0,d3d,BrCarNetSendState,slice3_40.c,73
0x10060CC0,d3d,BrCarPredictRemote,slice3_40.c,190
0x10060DF0,glide,BrSfxSrcBeep2,br_sfxsrc.c,279
0x10060E90,d3d,BrX10060E90,slice6_76.c,184
0x10061430,glide,BrRaceCarPre,br_racestep.c,270
0x10061460,d3d,BrImgTintSetScale,slice3_40.c,594
0x10061660,d3d,BrNodeMarkPass,slice3_40.c,314
0x100616C0,d3d,BrNodeClearMarkPass,slice3_40.c,336
0x10061700,d3d,BrNodeRunMarkPass,slice3_40.c,350
0x10061BE0,d3d,BrCarBuildMatrices,slice3_40.c,363
0x100623E0,glide,BrRaceDriverPost,br_racestep.c,491
0x10062850,glide,BrRaceEntrantCountSet,br_racestart.c,101
0x10063060,glide,BrCtrlCfgReadFile,br_cfgfile.c,135
0x100633E0,d3d,BrZeroRegions,slice3_40.c,379
0x10063860,glide,BrBaseDirInit,br_basedir.c,28
0x10063CA0,glide,Br63CapsGather,slice5_63.c,446
0x10065630,d3d,BrCarInitTables,slice3_40.c,402
0x10065710,d3d,BrCarClear29C8,slice3_40.c,454
0x10065B20,d3d,BrPathWalk,slice3_40.c,496
0x100664F0,glide,BrCrCorner,br_collresp.c,341
0x10066620,d3d,BrRankCmpKey,slice3_41.c,52
0x10066AA0,glide,BrCrTest,br_collresp.c,694
0x10067880,d3d,BrVarSave,slice3_41.c,115
0x10067900,d3d,BrVarLoad,slice3_41.c,141
0x10067AE0,d3d,BrSndDoppler,slice3_41.c,158
0x10067BC0,d3d,BrSndPan,slice3_41.c,188
0x10067DA0,d3d,BrSndNearestInvalidate,slice3_41.c,263
0x10067DC0,d3d,BrSndNearestReset,slice3_41.c,273
0x10067E50,d3d,BrSndNearestOffer,slice3_41.c,302
0x10068210,d3d,BrSndNearestOfferDefault,slice3_41.c,324
0x10069490,d3d,BrSub_10069490,slice5_62.c,389
0x100694E0,d3d,BrPool16Alloc,slice3_41.c,371
0x10069580,d3d,BrGfx69580,slice3_41.c,384
0x100695D0,d3d,BrSub100695D0,slice6_74.c,348
0x10069A60,d3d,BrCtrlCfgInitGlobal,slice3_42.c,243
0x10069A90,d3d,BrCtrlCfgCtor,slice3_42.c,235
0x10069AA0,d3d,BrCtrlCfgLoadDefaults,slice3_42.c,297
0x10069B10,d3d,BrCtrlCfgAssign,slice3_42.c,305
0x10069BC0,d3d,BrFn10069BC0,slice3_42.c,340
0x10069C30,d3d,BrFn10069C30,slice3_42.c,350
0x10069C90,d3d,BrCtrlCfgInit,slice3_42.c,191
0x1006A4A0,d3d,BrExt_1006A4A0,slice6_76.c,176
0x1006AA50,d3d,BrReplayReset,slice3_42.c,396
0x1006AAB0,d3d,BrReplayRecord,slice3_42.c,411
0x1006AB20,d3d,BrReplayAdvance,slice3_42.c,438
0x1006ABB0,d3d,BrReplayRewind,slice3_42.c,464
0x1006ABD0,d3d,BrReplayApply,slice3_42.c,473
0x1006ACF0,d3d,BrReplayApplyCar,slice3_42.c,518
0x1006AD10,d3d,BrReplaySeek,slice3_42.c,525
0x1006B170,d3d,BrRbSolveAccel,slice3_42.c,713
0x1006B260,d3d,BrRbAccumAll,slice3_42.c,746
0x1006B340,d3d,BrRbVelAtBodyPointXY,slice3_42.c,811
0x1006B430,d3d,BrRbVelAtBodyPoint,slice3_42.c,802
0x1006B510,d3d,BrRbVelAtPoint,slice3_42.c,794
0x1006B6C0,glide,br_ftol32,br_sfx.c,275
0x1006B880,glide,br_ftol64,br_sfx.c,263
0x1006C790,glide,BrFontRegisterPages,br_font.c,382
0x1006D1A0,glide,BrStrResLoad,br_strres.c,46
0x1006D2A0,glide,BrStrResFree,br_strres.c,138
0x1006D600,glide,BrCpIntegrateVelocity,br_carphys.c,87
0x10070370,glide,BrOnActivate,br_input.c,134
0x100709A0,d3d,BrMenuSub100709A0,slice4_52.c,191
0x10071550,d3d,BrSub10071550,slice6_73.c,1167
0x10072580,d3d,BrX10072580,slice6_76.c,415
0x10072AF0,d3d,BrSub10072AF0,slice4_50.c,114
0x10073820,d3d,BrFontRegisterGlyphs,br_font.c,394
0x10073A10,d3d,BrAlphaRampBuild,slice1_09.c,374
0x10073B60,d3d,BrBitStreamInit,slice1_09.c,45
0x10073B80,d3d,BrObjClear,br_obj.c,6
0x10073BA0,d3d,BrBitStreamSkipBytes,slice1_09.c,56
0x10073BC0,d3d,BrBitStreamReadU8,slice1_09.c,68
0x10073BE0,d3d,BrBitStreamReadU16,slice1_09.c,79
0x10073C10,d3d,BrBitStreamReadU24,slice1_09.c,92
0x10073C40,d3d,BrBitStreamReadS32,slice1_09.c,113
0x10073C90,d3d,BrBitReaderRead,slice6_74.c,282
0x10073D20,d3d,BrBitStreamAlignRead,slice1_09.c,23
0x10073D40,d3d,BrBitStreamAtEnd,slice1_09.c,188
0x10073D60,d3d,BrBitStreamWriteU8,slice1_09.c,198
0x10073DC0,d3d,BrBitStreamWriteU24,slice1_09.c,207
0x10073E10,d3d,BrBitStreamWriteU32,slice1_09.c,220
0x10073F20,d3d,BrBitStreamAlignWrite,slice1_09.c,33
0x10073F40,d3d,BrCountedTotal,br_state.c,22
0x10074030,d3d,BrStrGet,slice4_52.c,44
0x100741B0,d3d,BrVec4Normalise,slice1_09.c,255
0x10074250,d3d,BrVec3Normalise,slice1_09.c,243
0x100742D0,d3d,BrRbQuatDerivative,slice3_44.c,280
0x100743A0,d3d,BrRbIntegrateVelocity,slice3_44.c,302
0x10074450,d3d,BrRbBuildMatrix,slice3_44.c,335
0x100745F0,d3d,BrRbIntegrateState,slice3_44.c,314
0x100746E0,d3d,BrX100746E0,slice3_44.c,437
0x100747C0,d3d,BrMat4TransformPoint,slice1_09.c,273
0x10074830,d3d,BrMat3MulVec3,slice3_44.c,44
0x10074870,d3d,BrRbInitInertia,slice3_44.c,381
0x100749D0,d3d,BrMat3Skew,slice3_44.c,83
0x10074A10,d3d,BrMat4ToMat3Both,slice3_44.c,171
0x10074A50,d3d,BrMat4ToMat3Transposed,slice3_44.c,160
0x10074A90,d3d,BrMat4ToMat3,slice3_44.c,149
0x10074AC0,d3d,BrMat3Mul,slice3_44.c,65
0x10074B20,d3d,BrMat3Sub,slice3_44.c,187
0x10074E00,d3d,BrSub10074E00,slice3_44.c,457
0x10074E20,d3d,BrSub10074E20,slice3_44.c,467
0x10075020,d3d,BrSub10075020,slice4_50.c,397
0x10075100,d3d,BrTimeUpdate,slice1_09.c,418
0x10075190,d3d,br86_timer_restart,slice8_86.c,344
0x10075240,d3d,br86_timer_end_period,slice8_86.c,387
0x10075330,d3d,BrGbiCall10075330,slice5_63.c,156
0x10075340,d3d,BrMat4SetLastColumn,slice3_44.c,217
0x100764C0,d3d,BrEntSetHeading,slice3_45.c,240
0x10076700,d3d,BrEntSetMatrix,slice3_45.c,302
0x100767A0,d3d,BrEntSetVel,slice3_45.c,315
0x10076820,d3d,BrEntSetOrientation,slice3_45.c,336
0x100769A0,d3d,BrEntSetAngVel,slice3_45.c,372
0x10076A00,d3d,BrEntRefreshColour,slice3_45.c,389
0x10076A40,d3d,BrEntSetRecord,slice3_45.c,397
0x10076AE0,d3d,BrEntitySetIndex,slice1_09.c,314
0x10076B20,d3d,BrEntReset,slice3_45.c,416
0x10076C90,d3d,BrEntityBindAux,slice1_09.c,344
0x100771B0,d3d,BrDikGetDeviceState,slice6_72.c,172
0x100773D0,d3d,BrDiAcquire,slice3_45.c,643
0x10078420,d3d,BrInputIsDown,slice3_45.c,510
0x100786E0,d3d,BrInputJustPressed,slice3_45.c,558
0x10078BC0,d3d,BrDiKeyboardShutdown,slice3_45.c,655
0x10078C30,d3d,BrDiSetPropRange,slice3_45.c,680
0x10078C80,d3d,BrDiSetPropDword,slice3_45.c,697
0x10078E10,d3d,BrFfbSetDirection,slice3_45.c,736
0x10078E50,d3d,BrFfbSetDurationLong,slice3_45.c,745
0x10078E90,d3d,BrFfbSetDurationShort,slice3_45.c,754
0x10078ED0,d3d,BrFfbCommitDuration,slice3_45.c,763
0x10078F20,d3d,BrFfbUpdateSpring,slice3_45.c,799
0x100790B0,d3d,BrFfbSetSpringCoeff,slice3_45.c,782
0x100790E0,d3d,BrFfbEnumDevice,slice3_45.c,949
0x100791D0,d3d,BrFfbInit,slice3_45.c,994
0x10079390,d3d,BrFfbSetup,slice3_45.c,881
0x10079550,d3d,BrExt_10079550,slice6_76.c,200
0x100795D0,d3d,BrFfbReprobe,slice6_77.c,33
0x1007AC00,d3d,BrExt_1007AC00,slice5_63.c,174
0x1007C830,d3d,BrSprintf,slice4_50.c,93
0x1007C8A0,d3d,BrFtol,slice1_02.c,27
0x1007F240,d3d,BrStrUpr,slice2_24.c,80
0x1008C000,d3d,BrItoa,slice7_82.c,43
0x1008C320,d3d,br_stricmp_1008C320,slice8_85.c,385
