symbol,addr,refs,corroborated,class,sources
DAT_10077284,0x10077284,1,0,"named global, no address recorded",0x10011D20
$T1705,0x10077288,2,1,compiler constant (needs .rdata placement),0x10011EA0
kF300$S543,0x100772B0,4,1,file-static stand-in (no 1:1 original global),0x100151F0 0x10015240
kF300_S_S537,0x100772B0,4,1,"named global, no address recorded",0x10014CB0
kF304$S544,0x100772B4,1,0,file-static stand-in (no 1:1 original global),0x10015240
$T603,0x100772E4,1,0,compiler constant (needs .rdata placement),0x10014760
$T620,0x100772E4,1,0,compiler constant (needs .rdata placement),0x10014760
kF338$S555,0x100772E8,1,0,file-static stand-in (no 1:1 original global),0x10015240
kF33C$S556,0x100772EC,2,1,file-static stand-in (no 1:1 original global),0x10015240
DAT_10077370,0x10077370,19,1,"named global, no address recorded",0x100181A0 0x10018230 0x10018290 0x10018310 0x10018370
DAT_10077380,0x10077380,8,1,"named global, no address recorded",0x100181A0 0x10018230 0x10018290
DAT_10077388,0x10077388,2,1,"named global, no address recorded",0x100181A0
DAT_10077390,0x10077390,6,1,"named global, no address recorded",0x100181A0 0x10018230 0x10018290
$T166,0x100773D8,1,0,compiler constant (needs .rdata placement),0x1001DC90
$T1268,0x1007740C,4,1,compiler constant (needs .rdata placement),0x10023920
$T147,0x10077410,7,1,compiler constant (needs .rdata placement),0x10022120
$T164,0x10077410,7,1,compiler constant (needs .rdata placement),0x10022120
DAT_10077460,0x10077460,1,0,"named global, no address recorded",0x10028420
DAT_10077488,0x10077488,2,1,"named global, no address recorded",0x1002A490
DAT_10077490,0x10077490,2,1,"named global, no address recorded",0x1002A490
g_BrK08F514,0x100774DC,1,0,"named global, no address recorded",0x1002D362
g_BrK08F518,0x100774E0,1,0,"named global, no address recorded",0x1002D534
g_BrK08F51C,0x100774E4,1,0,"named global, no address recorded",0x1002D534
$T922,0x100775E4,2,1,compiler constant (needs .rdata placement),0x10033FD0
$T944,0x100775E4,2,1,compiler constant (needs .rdata placement),0x10033FD0
$T312,0x100775F0,2,1,compiler constant (needs .rdata placement),0x100343C0 0x100343F0
$T875,0x100775F0,1,0,compiler constant (needs .rdata placement),0x10034420
$T22546,0x100775F4,3,1,compiler constant (needs .rdata placement),0x10034FC0
$T22563,0x100775F4,3,1,compiler constant (needs .rdata placement),0x10034FC0
$T874,0x100775F4,1,0,compiler constant (needs .rdata placement),0x10034420
$T315,0x10077600,6,1,compiler constant (needs .rdata placement),0x100346D0
$T1159,0x10077640,1,0,compiler constant (needs .rdata placement),0x10041130
$T1160,0x10077644,1,0,compiler constant (needs .rdata placement),0x10041130
PTR_FUN_100776c0,0x100776C0,6,1,"named global, no address recorded",0x100418C0 0x10041930
PTR_FUN_100776f0,0x100776F0,3,1,"named global, no address recorded",0x10053EE0
PTR_FUN_10077720,0x10077720,3,1,"named global, no address recorded",0x10054710
DAT_10077750,0x10077750,2,1,"named global, no address recorded",0x100559B0
PTR_FUN_10077750,0x10077750,3,1,"named global, no address recorded",0x10055A30
$T828,0x10077898,2,1,compiler constant (needs .rdata placement),0x10060C30
$T834,0x100778CC,1,0,compiler constant (needs .rdata placement),0x10060C30
$T822,0x100778D8,1,0,compiler constant (needs .rdata placement),0x10060B50
$T824,0x100778F8,4,1,compiler constant (needs .rdata placement),0x10060B50 0x10060C30
$T830,0x1007790C,1,0,compiler constant (needs .rdata placement),0x10060C30
$T829,0x10077968,3,1,compiler constant (needs .rdata placement),0x10060C30
$T1264,0x10077974,1,0,compiler constant (needs .rdata placement),0x1005E6A0
$T1265,0x10077978,3,1,compiler constant (needs .rdata placement),0x1005E6A0
$T1266,0x1007797C,1,0,compiler constant (needs .rdata placement),0x1005E6A0
$T823,0x100779B4,1,0,compiler constant (needs .rdata placement),0x10060B50
$T825,0x100779B8,1,0,compiler constant (needs .rdata placement),0x10060B50
$T831,0x100779BC,1,0,compiler constant (needs .rdata placement),0x10060C30
$T832,0x100779C0,2,1,compiler constant (needs .rdata placement),0x10060C30
$T833,0x100779C4,2,1,compiler constant (needs .rdata placement),0x10060C30
$T836,0x100779C8,2,1,compiler constant (needs .rdata placement),0x10060C30
$T835,0x100779CC,2,1,compiler constant (needs .rdata placement),0x10060C30
$T837,0x100779D0,1,0,compiler constant (needs .rdata placement),0x10060C30
$T838,0x100779D8,1,0,compiler constant (needs .rdata placement),0x10060C30
$T839,0x100779DC,1,0,compiler constant (needs .rdata placement),0x10060C30
BrGlCfgVersion,0x10077A2C,2,1,"named global, no address recorded",0x100634B0
??_C@_0CK@OKJF@SOFTWARE?2SouthPeak?5Interactive?2B@,0x10077A30,2,1,"named global, no address recorded",0x10063860
??_C@_09OCGG@Directory?$AA@,0x10077A60,2,1,"named global, no address recorded",0x10063860
??_C@_03OEOK@c?3?2?$AA@,0x10077A6C,2,1,"named global, no address recorded",0x10063860
DAT_10077a78,0x10077A78,3,1,"named global, no address recorded",0x10068600
$T1396,0x10077AB0,4,1,compiler constant (needs .rdata placement),0x100664F0
$T1397,0x10077B68,4,1,compiler constant (needs .rdata placement),0x100664F0
$T211,0x10077C1C,2,1,compiler constant (needs .rdata placement),0x1006D410 0x1006D4B0
DAT_10077c40,0x10077C40,3,1,"named global, no address recorded",0x1006EB00
kBrHalf$S922,0x10077C80,3,1,file-static stand-in (no 1:1 original global),0x1006FA90
DAT_10078718,0x10078718,3,1,"named global, no address recorded",0x100703D0
DAT_10078828,0x10078828,2,1,"named global, no address recorded",0x10035BB0
DAT_10078858,0x10078858,2,1,"named global, no address recorded",0x10035BB0
g_0909E0,0x100789B8,2,1,"named global, no address recorded",0x10036EF0
$T21824,0x10079438,1,0,compiler constant (needs .rdata placement),0x100746C0
$T21841,0x10079438,2,1,compiler constant (needs .rdata placement),0x100746C0
$T21819,0x10079448,1,0,compiler constant (needs .rdata placement),0x10074770
$T21836,0x10079448,2,1,compiler constant (needs .rdata placement),0x10074770
$T21827,0x10079458,1,0,compiler constant (needs .rdata placement),0x10074800
$T21844,0x10079458,2,1,compiler constant (needs .rdata placement),0x10074800
DAT_1007b074,0x1007B074,2,1,"named global, no address recorded",0x10007F40
g_0940A4,0x1007B074,10,1,"named global, no address recorded",0x10002760 0x100028E0 0x10002D60 0x10002E20
g_brCdEnabled,0x1007B074,35,1,"named global, no address recorded",0x100027B0 0x100027E0 0x10002830 0x10002910 0x10002980 0x10002AF0 0x10002B20 0x10002BA0 0x10002C50 0x10002C70 0x10002CB0 0x10002CF0 0x10002D30 0x10002E80
g_0940A8,0x1007B078,5,1,"named global, no address recorded",0x10002760 0x10002D60
g_br0940A8,0x1007B078,2,1,"named global, no address recorded",0x10002B20
s_MCI_STATUS_returned__d_1007b07c,0x1007B07C,2,1,file-static stand-in (no 1:1 original global),0x10002980
s_cdaudio_1007b094,0x1007B094,2,1,file-static stand-in (no 1:1 original global),0x10002980
??_C@_02JKAF@rb?$AA@,0x1007B0E0,2,1,"named global, no address recorded",0x10008E10
DAT_1007b0e0,0x1007B0E0,4,1,"named global, no address recorded",0x10003680 0x10055AF0
s_CHK_FRead____trying_to_read__u_b_1007b168,0x1007B168,2,1,file-static stand-in (no 1:1 original global),0x100034C0
s_CHK_FClose____error_closing_file_1007b19c,0x1007B19C,2,1,file-static stand-in (no 1:1 original global),0x100035E0
s_CHK_FClose__s__1007b1c4,0x1007B1C4,2,1,file-static stand-in (no 1:1 original global),0x100035E0
DAT_1007b1d4,0x1007B1D4,2,1,"named global, no address recorded",0x10003680
s_CHK_AllocateMemory____Out_of_mem_1007b1e8,0x1007B1E8,2,1,file-static stand-in (no 1:1 original global),0x100036F0
s_CHK_ReAllocateMemory____Out_of_m_1007b224,0x1007B224,2,1,file-static stand-in (no 1:1 original global),0x10003760
g_br094294,0x1007B264,12,1,"named global, no address recorded",0x10004D30 0x10005760 0x100060A0
DAT_1007b268,0x1007B268,2,1,"named global, no address recorded",0x100054A0
DAT_1007b320,0x1007B320,6,1,"named global, no address recorded",0x10007F40 0x10037660
DAT_1007b324,0x1007B324,6,1,"named global, no address recorded",0x10007F40 0x10037660
DAT_1007b328,0x1007B328,6,1,"named global, no address recorded",0x10007F40 0x10037660
DAT_1007b32c,0x1007B32C,6,1,"named global, no address recorded",0x10007F40 0x10037660
s_Boss_Rally_1007b384,0x1007B384,2,1,file-static stand-in (no 1:1 original global),0x100377A0
s_bsuspension__1007b390,0x1007B390,4,1,file-static stand-in (no 1:1 original global),0x10007F40
s_btire__1007b3a0,0x1007B3A0,4,1,file-static stand-in (no 1:1 original global),0x10007F40
s_bcar__1007b3a8,0x1007B3A8,4,1,file-static stand-in (no 1:1 original global),0x10007F40
s_cPlayers__1007b3b0,0x1007B3B0,4,1,file-static stand-in (no 1:1 original global),0x10007F40
s_szPlayerName__1007b3bc,0x1007B3BC,4,1,file-static stand-in (no 1:1 original global),0x10007F40
s_PlaySFX__1007b3cc,0x1007B3CC,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_PlayMusic__1007b3d8,0x1007B3D8,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_RunBenchmark__1007b3e4,0x1007B3E4,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_D3DDrawCarShadow__1007b3f4,0x1007B3F4,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_SpeedSensitive__1007b408,0x1007B408,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_Interpolate__1007b418,0x1007B418,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_SFXDir__1007b428,0x1007B428,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_CarDir__1007b430,0x1007B430,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_TrackDir__1007b438,0x1007B438,2,1,file-static stand-in (no 1:1 original global),0x10007F40
s_TransmissionType__1007b444,0x1007B444,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_TireType__1007b458,0x1007B458,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_SuspensionType__1007b464,0x1007B464,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_HandlingType__1007b474,0x1007B474,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_ReadJoystick__1007b484,0x1007B484,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_gameMode__1007b494,0x1007B494,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_chosenWeather__1007b4a0,0x1007B4A0,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_chosenCar__1007b4b0,0x1007B4B0,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_chosenTrack__1007b4bc,0x1007B4BC,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_NetworkPlay__1007b4cc,0x1007B4CC,6,1,file-static stand-in (no 1:1 original global),0x10007F40
s_BossRally_ini_1007b4dc,0x1007B4DC,2,1,file-static stand-in (no 1:1 original global),0x10007F40
??_C@_0CI@LAHO@Add?3?5Name?5is?5too?5long?5to?5be?5a?5po@,0x1007B5C0,2,1,"named global, no address recorded",0x10008BE0
??_C@_0BF@MBHJ@Error?5opening?5?$CFs?3?5?$CFs?$AA@,0x1007B5E8,4,1,"named global, no address recorded",0x10008DC0 0x10008E10
??_C@_02NGAF@wb?$AA@,0x1007B600,4,1,"named global, no address recorded",0x10008DC0 0x100634B0
DAT_1007b600,0x1007B600,4,1,"named global, no address recorded",0x10055A40 0x10069930
??_C@_0BC@IBFE@File?5read?5failure?$AA@,0x1007B604,4,1,"named global, no address recorded",0x10008E60 0x10008E90
DAT_1007b618,0x1007B618,6,1,"named global, no address recorded",0x1006C790
DAT_1009d218,0x1009D218,6,1,"named global, no address recorded",0x1006C790
g_0A6498,0x100A5C58,3,1,"named global, no address recorded",0x1006C910
g_0A649C,0x100A5C5C,3,1,"named global, no address recorded",0x1006C950
g_0A64A0,0x100A5C60,3,1,"named global, no address recorded",0x1006C950
g_brRaceBeginLimitOn,0x100A5EA8,3,1,"named global, no address recorded",0x10019A40
DAT_100a5eac,0x100A5EAC,2,1,"named global, no address recorded",0x10007F40
DAT_100a5eb0,0x100A5EB0,2,1,"named global, no address recorded",0x10013140
g_aBrRaceCue,0x100A5EB0,3,1,"named global, no address recorded",0x10019980
DAT_100a5ebc,0x100A5EBC,2,1,"named global, no address recorded",0x10013140
g_brRaceCueArmed,0x100A5EBC,3,1,"named global, no address recorded",0x10019980
g_BrFpsValueA,0x100A64B0,1,0,"named global, no address recorded",0x10011EA0
g_BrFpsValueB,0x100A64B4,2,1,"named global, no address recorded",0x10011EA0
??_C@_09MCI@?$CF6?42f?5FPS?$AA@,0x100A6B54,1,0,"named global, no address recorded",0x10011EA0
??_C@_0P@HIDP@?$CFs?$CFd?3?$CF02d?4?$CF02d?$AA@,0x100A6B70,2,1,"named global, no address recorded",0x10014760
??_C@_02MECO@?$CFd?$AA@,0x100A6B84,6,1,"named global, no address recorded",0x10039F90 0x1003A000 0x1003A070
DAT_100a7500,0x100A7500,2,1,"named global, no address recorded",0x10018290
DAT_100a7504,0x100A7504,2,1,"named global, no address recorded",0x10018290
DAT_100a7508,0x100A7508,2,1,"named global, no address recorded",0x10018230
DAT_100a750c,0x100A750C,2,1,"named global, no address recorded",0x10018230
DAT_100a7514,0x100A7514,17,1,"named global, no address recorded",0x10008EF0 0x1001DD80 0x1001E130 0x1002B997 0x1002C2E9
g_Br0A81C0,0x100A7514,2,1,"named global, no address recorded",0x10059280
g_BrFpsScreenW,0x100A7514,4,1,"named global, no address recorded",0x10011EA0 0x1001DFB0
g_brAppModeW,0x100A7514,2,1,"named global, no address recorded",0x10019350
DAT_100a7518,0x100A7518,24,1,"named global, no address recorded",0x1001DD80 0x1001E130 0x1001E320 0x1001E720 0x1001EB50 0x1001EBC0 0x10023920 0x1002B997 0x1002C2E9
g_Br0A81C4,0x100A7518,2,1,"named global, no address recorded",0x10059280
g_BrFpsScreenH,0x100A7518,4,1,"named global, no address recorded",0x10011EA0 0x1001DFB0
g_brAppModeH,0x100A7518,2,1,"named global, no address recorded",0x10019350
g_0A81C8,0x100A751C,3,1,"named global, no address recorded",0x100189C0
g_br100A9354,0x100A9354,6,1,"named global, no address recorded",0x10019350
g_brRaceRules,0x100A9354,3,1,"named global, no address recorded",0x10019900
g_BrFpsCountA,0x100A9358,2,1,"named global, no address recorded",0x10011EA0
g_BrFpsGateA,0x100A935C,1,0,"named global, no address recorded",0x10011EA0
DAT_100a9360,0x100A9360,6,1,"named global, no address recorded",0x10007F40 0x100387F0
g_BrX0AA010,0x100A9360,3,1,"named global, no address recorded",0x10063A00
g_br0AA010,0x100A9360,11,1,"named global, no address recorded",0x100018F0 0x1003E5A0 0x1003E5E0 0x1003E610 0x1003E640 0x1003F820
g_brAppContinue,0x100A98F8,3,1,"named global, no address recorded",0x1001CDB0
s_apfnAppState$S212,0x100A9900,1,0,file-static stand-in (no 1:1 original global),0x1001CF80
s_apfnAppState$S229,0x100A9900,2,1,file-static stand-in (no 1:1 original global),0x1001CF80
??_C@_0M@NAOM@loading?4img?$AA@,0x100A9924,3,1,"named global, no address recorded",0x1001CDD0
DAT_100a9a50,0x100A9A50,8,1,"named global, no address recorded",0x100211B0 0x10023B10
g_brGbi0A79E8,0x100A9A54,2,1,"named global, no address recorded",0x1001EB10
g_brGbi0A79F0,0x100A9A58,2,1,"named global, no address recorded",0x10023C90
s_Out_of_tex_mem__100a9e5c,0x100A9E5C,2,1,file-static stand-in (no 1:1 original global),0x10027710
DAT_100a9ec0,0x100A9EC0,2,1,"named global, no address recorded",0x10011D20 0x1002B997
DAT_100a9f00,0x100A9F00,1,0,"named global, no address recorded",0x1002B997
DAT_100aa014,0x100AA014,1,0,"named global, no address recorded",0x1002B997
DAT_100aa020,0x100AA020,1,0,"named global, no address recorded",0x1002B997
DAT_100aa044,0x100AA044,3,1,"named global, no address recorded",0x100018F0 0x1002B997
g_brMode0AA8B4,0x100AA044,1,0,"named global, no address recorded",0x1002D362
DAT_100aa068,0x100AA068,2,1,"named global, no address recorded",0x1002DB88
DAT_100aa128,0x100AA128,1,0,"named global, no address recorded",0x1002DB88
DAT_100aa1e8,0x100AA1E8,1,0,"named global, no address recorded",0x1002DB88
$SG1256,0x100AA2B0,1,0,file-static stand-in (no 1:1 original global),0x1002A9F7
$SG860,0x100AA2E8,1,0,file-static stand-in (no 1:1 original global),0x1002EBD1
DAT_100aa2f4,0x100AA2F4,2,1,"named global, no address recorded",0x10030DE0
DAT_100aa308,0x100AA308,2,1,"named global, no address recorded",0x10030DE0
DAT_100aa310,0x100AA310,2,1,"named global, no address recorded",0x10030DE0
s_File__s_missing_100aa318,0x100AA318,2,1,file-static stand-in (no 1:1 original global),0x10030F50
DAT_100aa338,0x100AA338,2,1,"named global, no address recorded",0x10031140
DAT_100aa340,0x100AA340,2,1,"named global, no address recorded",0x10031140
s_Could_not_create_DirectPlay_obje_100aa4d8,0x100AA4D8,2,1,file-static stand-in (no 1:1 original global),0x10035400
s_DirectPlay_interface_final_insta_100aa514,0x100AA514,2,1,file-static stand-in (no 1:1 original global),0x10035660
s_Could_not_host_session_because_o_100aa580,0x100AA580,2,1,file-static stand-in (no 1:1 original global),0x100357E0
DAT_100aa5b0,0x100AA5B0,2,1,"named global, no address recorded",0x100358F0
??_C@_0BC@JNJD@DPERR_LOGONDENIED?$AA@,0x100AA5F4,2,1,"named global, no address recorded",0x100372B0
??_C@_05HCBE@DP_OK?$AA@,0x100AA608,2,1,"named global, no address recorded",0x100372B0
??_C@_06MLMH@0x?$CF08X?$AA@,0x100AA610,2,1,"named global, no address recorded",0x100372B0
??_C@_0BC@DGN@DPERR_NOTLOGGEDIN?$AA@,0x100AA618,2,1,"named global, no address recorded",0x100372B0
??_C@_0BD@HFOF@DPERR_CANTLOADCAPI?$AA@,0x100AA62C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BN@FFDA@DPERR_ENCRYPTIONNOTSUPPORTED?$AA@,0x100AA640,2,1,"named global, no address recorded",0x100372B0
??_C@_0BO@KLAJ@DPERR_CANTLOADSECURITYPACKAGE?$AA@,0x100AA660,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@FCCF@DPERR_SIGNFAILED?$AA@,0x100AA680,2,1,"named global, no address recorded",0x100372B0
??_C@_0BH@CLHJ@DPERR_ENCRYPTIONFAILED?$AA@,0x100AA694,2,1,"named global, no address recorded",0x100372B0
??_C@_0BD@KFID@DPERR_CANTLOADSSPI?$AA@,0x100AA6AC,2,1,"named global, no address recorded",0x100372B0
??_C@_0BL@IJAP@DPERR_AUTHENTICATIONFAILED?$AA@,0x100AA6C0,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@OHOB@DPERR_NOTREGISTERED?$AA@,0x100AA6DC,2,1,"named global, no address recorded",0x100372B0
??_C@_0BI@IHJN@DPERR_ALREADYREGISTERED?$AA@,0x100AA6F0,2,1,"named global, no address recorded",0x100372B0
??_C@_0BM@OCAL@DPERR_SERVICEPROVIDERLOADED?$AA@,0x100AA708,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@GNDN@DPERR_NOTLOBBIED?$AA@,0x100AA724,2,1,"named global, no address recorded",0x100372B0
??_C@_0BJ@KBJE@DPERR_UNKNOWNAPPLICATION?$AA@,0x100AA738,2,1,"named global, no address recorded",0x100372B0
??_C@_0BI@CAPJ@DPERR_NOSERVICEPROVIDER?$AA@,0x100AA754,2,1,"named global, no address recorded",0x100372B0
??_C@_0BH@NOFK@DPERR_INVALIDINTERFACE?$AA@,0x100AA76C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@PIBM@DPERR_APPNOTSTARTED?$AA@,0x100AA784,2,1,"named global, no address recorded",0x100372B0
??_C@_0BI@GPHA@DPERR_CANTCREATEPROCESS?$AA@,0x100AA798,2,1,"named global, no address recorded",0x100372B0
??_C@_0BF@ECHL@DPERR_BUFFERTOOLARGE?$AA@,0x100AA7B0,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@HALE@DPERR_CONNECTING?$AA@,0x100AA7C8,2,1,"named global, no address recorded",0x100372B0
??_C@_0BG@DLLB@DPERR_INVALIDPASSWORD?$AA@,0x100AA7DC,2,1,"named global, no address recorded",0x100372B0
??_C@_0BD@PEPJ@DPERR_NONEWPLAYERS?$AA@,0x100AA7F4,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@PJKK@DPERR_UNINITIALIZED?$AA@,0x100AA808,2,1,"named global, no address recorded",0x100372B0
??_C@_0BC@HCBE@DPERR_SESSIONLOST?$AA@,0x100AA81C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@DHID@DPERR_PLAYERLOST?$AA@,0x100AA830,2,1,"named global, no address recorded",0x100372B0
??_C@_0BJ@PKBA@DPERR_CANNOTCREATESERVER?$AA@,0x100AA844,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@DEPF@DPERR_USERCANCEL?$AA@,0x100AA860,2,1,"named global, no address recorded",0x100372B0
??_C@_0L@NBGB@DPERR_BUSY?$AA@,0x100AA874,2,1,"named global, no address recorded",0x100372B0
??_C@_0BC@MPPN@DPERR_UNAVAILABLE?$AA@,0x100AA880,2,1,"named global, no address recorded",0x100372B0
??_C@_0O@KDFP@DPERR_TIMEOUT?$AA@,0x100AA894,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@GKEG@DPERR_SENDTOOBIG?$AA@,0x100AA8A4,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@BHBA@DPERR_NOSESSIONS?$AA@,0x100AA8B8,2,1,"named global, no address recorded",0x100372B0
??_C@_0BA@MGKH@DPERR_NOPLAYERS?$AA@,0x100AA8CC,2,1,"named global, no address recorded",0x100372B0
??_C@_0BI@KFMN@DPERR_NONAMESERVERFOUND?$AA@,0x100AA8DC,2,1,"named global, no address recorded",0x100372B0
??_C@_0BB@FAOE@DPERR_NOMESSAGES?$AA@,0x100AA8F4,2,1,"named global, no address recorded",0x100372B0
??_C@_0BD@JLI@DPERR_NOCONNECTION?$AA@,0x100AA908,2,1,"named global, no address recorded",0x100372B0
??_C@_0N@FDKF@DPERR_NOCAPS?$AA@,0x100AA91C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BD@LOLF@DPERR_INVALIDGROUP?$AA@,0x100AA92C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@FMNI@DPERR_INVALIDPLAYER?$AA@,0x100AA940,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@LGCA@DPERR_INVALIDOBJECT?$AA@,0x100AA954,2,1,"named global, no address recorded",0x100372B0
??_C@_0BD@HKEK@DPERR_INVALIDFLAGS?$AA@,0x100AA968,2,1,"named global, no address recorded",0x100372B0
??_C@_0BA@MELA@DPERR_EXCEPTION?$AA@,0x100AA97C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BK@BKDD@DPERR_CAPSNOTAVAILABLEYET?$AA@,0x100AA98C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BI@NINM@DPERR_CANTCREATESESSION?$AA@,0x100AA9A8,2,1,"named global, no address recorded",0x100372B0
??_C@_0BH@PAOG@DPERR_CANTCREATEPLAYER?$AA@,0x100AA9C0,2,1,"named global, no address recorded",0x100372B0
??_C@_0BG@IAEB@DPERR_CANTCREATEGROUP?$AA@,0x100AA9D8,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@FLAJ@DPERR_CANTADDPLAYER?$AA@,0x100AA9F0,2,1,"named global, no address recorded",0x100372B0
??_C@_0BF@DJPD@DPERR_BUFFERTOOSMALL?$AA@,0x100AAA04,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@OOHJ@DPERR_ACTIVEPLAYERS?$AA@,0x100AAA1C,2,1,"named global, no address recorded",0x100372B0
??_C@_0BD@FECJ@DPERR_ACCESSDENIED?$AA@,0x100AAA30,2,1,"named global, no address recorded",0x100372B0
??_C@_0BJ@JDAH@DPERR_ALREADYINITIALIZED?$AA@,0x100AAA44,2,1,"named global, no address recorded",0x100372B0
??_C@_0BE@OJIJ@DPERR_INVALIDPARAMS?$AA@,0x100AAA60,2,1,"named global, no address recorded",0x100372B0
??_C@_0BC@GEJJ@DPERR_OUTOFMEMORY?$AA@,0x100AAA74,2,1,"named global, no address recorded",0x100372B0
??_C@_0O@PAAE@DPERR_GENERIC?$AA@,0x100AAA88,2,1,"named global, no address recorded",0x100372B0
??_C@_0BC@MPMN@DPERR_NOINTERFACE?$AA@,0x100AAA98,2,1,"named global, no address recorded",0x100372B0
??_C@_0BC@MDM@DPERR_UNSUPPORTED?$AA@,0x100AAAAC,2,1,"named global, no address recorded",0x100372B0
??_C@_0O@HJAJ@DPERR_PENDING?$AA@,0x100AAAC0,2,1,"named global, no address recorded",0x100372B0
g_br0AB3D8,0x100AAB78,8,1,"named global, no address recorded",0x10038060 0x1003C240 0x1003C2B0
g_br0AB3E0,0x100AAB80,3,1,"named global, no address recorded",0x1003CD00
g_br0AB3E8,0x100AAB88,18,1,"named global, no address recorded",0x1003DA90
DAT_100aab8c,0x100AAB8C,2,1,"named global, no address recorded",0x100387F0
DAT_100aab94,0x100AAB94,2,1,"named global, no address recorded",0x1003B020
g_i0AB3F4,0x100AAB94,12,1,"named global, no address recorded",0x10038220 0x1003AF60 0x1003B970
DAT_100aacf8,0x100AACF8,2,1,"named global, no address recorded",0x1003AF30
g_aBrUiSprite,0x100AAD08,6,1,"named global, no address recorded",0x10040E20 0x100545C0
DAT_100abaa0,0x100ABAA0,2,1,"named global, no address recorded",0x100093D0
g_AC300,0x100ABAA0,5,1,"named global, no address recorded",0x1001CD50 0x1005F220
g_br0AC304,0x100ABAA4,8,1,"named global, no address recorded",0x1003E5A0 0x1003F820
DAT_100abaa8,0x100ABAA8,3,1,"named global, no address recorded",0x1003C430
DAT_100abc78,0x100ABC78,3,1,"named global, no address recorded",0x1003C430
DAT_100abcd0,0x100ABCD0,3,1,"named global, no address recorded",0x1003CAE0
DAT_100abcd8,0x100ABCD8,3,1,"named global, no address recorded",0x1003CBA0
DAT_100abce8,0x100ABCE8,3,1,"named global, no address recorded",0x1003CB40
k_AC570$S431,0x100ABD10,1,0,file-static stand-in (no 1:1 original global),0x10039CE0
k_AC570$S448,0x100ABD10,1,0,file-static stand-in (no 1:1 original global),0x10039CE0
k_AC598$S433,0x100ABD38,1,0,file-static stand-in (no 1:1 original global),0x10039DB0
k_AC598$S450,0x100ABD38,1,0,file-static stand-in (no 1:1 original global),0x10039DB0
k_AC59C$S434,0x100ABD3C,1,0,file-static stand-in (no 1:1 original global),0x10039DD0
k_AC59C$S451,0x100ABD3C,1,0,file-static stand-in (no 1:1 original global),0x10039DD0
k_AC5A0$S435,0x100ABD40,1,0,file-static stand-in (no 1:1 original global),0x10039DF0
k_AC5A0$S452,0x100ABD40,1,0,file-static stand-in (no 1:1 original global),0x10039DF0
k_AC628$S436,0x100ABDC8,1,0,file-static stand-in (no 1:1 original global),0x1003ADD0
k_AC628$S453,0x100ABDC8,1,0,file-static stand-in (no 1:1 original global),0x1003ADD0
k_AC62C$S437,0x100ABDCC,1,0,file-static stand-in (no 1:1 original global),0x10039E70
k_AC62C$S454,0x100ABDCC,1,0,file-static stand-in (no 1:1 original global),0x10039E70
k_AC630$S438,0x100ABDD0,2,1,file-static stand-in (no 1:1 original global),0x10039E90
k_AC630$S455,0x100ABDD0,2,1,file-static stand-in (no 1:1 original global),0x10039E90
k_AC634$S439,0x100ABDD4,1,0,file-static stand-in (no 1:1 original global),0x10039EF0
k_AC634$S456,0x100ABDD4,1,0,file-static stand-in (no 1:1 original global),0x10039EF0
k_AC638$S440,0x100ABDD8,1,0,file-static stand-in (no 1:1 original global),0x10039F10
k_AC638$S457,0x100ABDD8,1,0,file-static stand-in (no 1:1 original global),0x10039F10
k_AC640$S441,0x100ABDE0,1,0,file-static stand-in (no 1:1 original global),0x10039ED0
