symbol,addr,refs,corroborated,class,sources
??_C@_0N@JCIO@AutoSave?4brf?$AA@,0x100ACAE8,2,1,"named global, no address recorded",0x1003B0B0
s_seasondesc_dat_100acb4c,0x100ACB4C,1,0,file-static stand-in (no 1:1 original global),0x10055A40
DAT_100ad770,0x100AD770,4,1,"named global, no address recorded",0x10059DC0 0x10059DE0
DAT_100ad798,0x100AD798,4,1,"named global, no address recorded",0x10059E30 0x10059E50
DAT_100ad7d8,0x100AD7D8,1,0,"named global, no address recorded",0x1005A420
DAT_100ad7ec,0x100AD7EC,1,0,"named global, no address recorded",0x1005A020
DAT_100ad7f0,0x100AD7F0,1,0,"named global, no address recorded",0x1005A020
DAT_100ad7f4,0x100AD7F4,1,0,"named global, no address recorded",0x1005A020
DAT_100ad7f8,0x100AD7F8,1,0,"named global, no address recorded",0x1005A020
DAT_100b22d8,0x100B22D8,1,0,"named global, no address recorded",0x1005A070
DAT_100b2f04,0x100B2F04,13,1,"named global, no address recorded",0x1002DB88 0x10061310 0x10061440
g_aBr0B37D0,0x100B2FD8,3,1,"named global, no address recorded",0x10004D30
BrG_0B380C,0x100B3014,1,0,"named global, no address recorded",0x1005A6E0
g_Br0B380C,0x100B3014,1,0,"named global, no address recorded",0x10061280
g_0B39B0,0x100B31B8,2,1,"named global, no address recorded",0x100609B0 0x100609D0
g_0B3A68,0x100B3270,2,1,"named global, no address recorded",0x100609F0 0x10060A10
DAT_100b32b0,0x100B32B0,10,1,"named global, no address recorded",0x10060DB0 0x100612D0 0x10061310
DAT_100b32bc,0x100B32BC,8,1,"named global, no address recorded",0x10060DB0 0x100612D0 0x10061310
DAT_100b32c0,0x100B32C0,8,1,"named global, no address recorded",0x10060DB0 0x100612D0 0x10061310
g_brRaceNEntrant,0x100B3858,1,0,"named global, no address recorded",0x10062850
g_BrFpsCountB,0x100B4C28,2,1,"named global, no address recorded",0x10011EA0
g_BrFpsGateB,0x100B4C2C,1,0,"named global, no address recorded",0x10011EA0
DAT_100b4c30,0x100B4C30,1,0,"named global, no address recorded",0x10069530
DAT_100b4d50,0x100B4D50,1,0,"named global, no address recorded",0x10069530
DAT_100b4e70,0x100B4E70,1,0,"named global, no address recorded",0x10069530
DAT_100b4ed0,0x100B4ED0,1,0,"named global, no address recorded",0x10069530
DAT_100b4f30,0x100B4F30,1,0,"named global, no address recorded",0x10069530
DAT_100b5050,0x100B5050,1,0,"named global, no address recorded",0x10069530
DAT_100b5170,0x100B5170,2,1,"named global, no address recorded",0x10069530
DAT_100b5598,0x100B5598,2,1,"named global, no address recorded",0x1002CE31 0x1002CE5F
BrSndG0B5DE8,0x100B55F0,9,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B670 0x1006B6E0 0x1006B730 0x1006BA00 0x1006BAA0 0x1006BB10 0x1006BF50
DAT_100b55f8,0x100B55F8,4,1,"named global, no address recorded",0x1006B6E0 0x1006BA00 0x1006BAA0 0x1006BB10
g_0B6540,0x100B5D48,1,0,"named global, no address recorded",0x1006BFF0
g_0B6C00,0x100B6408,2,1,"named global, no address recorded",0x1006BFD0 0x1006BFF0
g_0B6C48,0x100B6450,1,0,"named global, no address recorded",0x1006BFF0
DAT_100b64b0,0x100B64B0,1,0,"named global, no address recorded",0x1006C800
PTR_FUN_100b849c,0x100B849C,3,1,"named global, no address recorded",0x10063940 0x10063970 0x100639D0
DAT_100b84a8,0x100B84A8,2,1,"named global, no address recorded",0x1006C880
g_0B94A8,0x100B8CB0,2,1,"named global, no address recorded",0x1006C850
g_0B9CB0,0x100B94B8,1,0,"named global, no address recorded",0x1006C820
DAT_100ba2d0,0x100BA2D0,1,0,"named global, no address recorded",0x1006C750
g_br0BBAC8$S1500,0x100BB2D0,2,1,file-static stand-in (no 1:1 original global),0x1006E3B0
DAT_100bb2e0,0x100BB2E0,4,1,"named global, no address recorded",0x10059DC0 0x10059DE0
DAT_100bb2e8,0x100BB2E8,4,1,"named global, no address recorded",0x10059E30 0x10059E50
DAT_100bcbe8,0x100BCBE8,2,1,"named global, no address recorded",0x1006EB00
g_ab0C12A0,0x100BCDD0,1,0,"named global, no address recorded",0x1006FCB0
g_a220B20,0x1021C650,5,1,"named global, no address recorded",0x10032680 0x1006A070
g_brCdTrackLast,0x1021C768,8,1,"named global, no address recorded",0x10002910 0x10002980 0x10002B20 0x10002CB0 0x10002CF0
g_220C3C,0x1021C76C,6,1,"named global, no address recorded",0x10002760 0x10002E20
g_brCdMediaOk,0x1021C76C,9,1,"named global, no address recorded",0x100027B0 0x10002910 0x10002980 0x10002B20 0x10002BA0 0x10002E80
g_220C40,0x1021C770,9,1,"named global, no address recorded",0x10002980 0x10002BA0 0x10002E20
g_brCdTrackFirst,0x1021C774,8,1,"named global, no address recorded",0x10002910 0x10002980 0x10002B20 0x10002C70 0x10002CF0
DAT_1021c778,0x1021C778,1,0,"named global, no address recorded",0x10002910
DAT_1021c77c,0x1021C77C,2,1,"named global, no address recorded",0x10002980 0x10002BA0
g_brEarEvent,0x1021C780,5,1,"named global, no address recorded",0x10002B20
DAT_1021c788,0x1021C788,2,1,"named global, no address recorded",0x100027A0
g_220CD0,0x1021C800,4,1,"named global, no address recorded",0x10002760 0x10002E20
g_brCdPlaying,0x1021C800,16,1,"named global, no address recorded",0x100027B0 0x10002910 0x10002980 0x10002B20 0x10002BA0 0x10002C70 0x10002CB0 0x10002CF0 0x10002E80
g_brCdTrackCur,0x1021C804,20,1,"named global, no address recorded",0x100027B0 0x10002910 0x10002980 0x10002B20 0x10002BA0 0x10002C70 0x10002CB0 0x10002CF0 0x10002E80
g_220CD8,0x1021C808,6,1,"named global, no address recorded",0x10002980 0x10002BA0 0x10002DC0 0x10002E20
DAT_1021c80c,0x1021C80C,5,1,"named global, no address recorded",0x10002BA0 0x10002DC0
DAT_1021c810,0x1021C810,1,0,"named global, no address recorded",0x10003680
DAT_1021c81c,0x1021C81C,2,1,"named global, no address recorded",0x10005E80
DAT_1021c908,0x1021C908,2,1,"named global, no address recorded",0x10005E80
g_brH220DDC,0x1021C90C,6,1,"named global, no address recorded",0x10004F90 0x10005E80
DAT_1021c9b0,0x1021C9B0,1,0,"named global, no address recorded",0x100038A0
g_a10221288,0x1021CDB8,2,1,"named global, no address recorded",0x10006100
DAT_1021ce40,0x1021CE40,2,1,"named global, no address recorded",0x10005E80
g_br221314,0x1021CE44,4,1,"named global, no address recorded",0x10004F90
g_i10221318,0x1021CE48,4,1,"named global, no address recorded",0x10006100
DAT_1021ce4c,0x1021CE4C,2,1,"named global, no address recorded",0x10005E80
g_brH221324,0x1021CE54,6,1,"named global, no address recorded",0x10004F20 0x10005E80
DAT_1021ce58,0x1021CE58,2,1,"named global, no address recorded",0x10005E80
g_br22AAA8,0x102265D8,2,1,"named global, no address recorded",0x10004F20
g_br22AAF4,0x10226624,4,1,"named global, no address recorded",0x10004F50
g_brH22AF04,0x10226A34,6,1,"named global, no address recorded",0x10004F50 0x10005E80
DAT_10226a38,0x10226A38,1,0,"named global, no address recorded",0x100038A0
DAT_10226a54,0x10226A54,4,1,"named global, no address recorded",0x100038A0 0x10005E80
DAT_10226a58,0x10226A58,2,1,"named global, no address recorded",0x10005E80
DAT_10226a5c,0x10226A5C,2,1,"named global, no address recorded",0x10005E80
g_h1022AF30,0x10226A60,8,1,"named global, no address recorded",0x10005E80 0x10006100
DAT_10226a64,0x10226A64,2,1,"named global, no address recorded",0x10005E80
DAT_10226e78,0x10226E78,1,0,"named global, no address recorded",0x10007F10
g_BrDPlay$S850,0x102732E4,1,0,file-static stand-in (no 1:1 original global),0x10009BA0
DAT_10273308,0x10273308,2,1,"named global, no address recorded",0x10008F90
g_brP277B40,0x10273328,8,1,"named global, no address recorded",0x10035870 0x10036F40 0x1003D6F0 0x1006A5F0
g_BrCarVisAny,0x10273350,3,1,"named global, no address recorded",0x10009FC0
g_BrCarVisOpaque,0x10273648,2,1,"named global, no address recorded",0x10009FC0
g_2E54C0,0x102E0CA8,2,1,"named global, no address recorded",0x1000C9C0
g_2E5E98,0x102E1680,2,1,"named global, no address recorded",0x1000C9C0
g_2E5ECC,0x102E16B4,2,1,"named global, no address recorded",0x1000C9C0
DAT_1035e710,0x1035E710,1,0,"named global, no address recorded",0x10008F90
g_363F68,0x1035F750,2,1,"named global, no address recorded",0x1000CB80
g_364308,0x1035FAF0,2,1,"named global, no address recorded",0x1000CB80
DAT_1035fb9c,0x1035FB9C,1,0,"named global, no address recorded",0x10008F90
DAT_10396ea8,0x10396EA8,4,1,"named global, no address recorded",0x10008F90
DAT_10396ef8,0x10396EF8,1,0,"named global, no address recorded",0x10010F80
DAT_10396efc,0x10396EFC,1,0,"named global, no address recorded",0x10010F80
DAT_10396f00,0x10396F00,1,0,"named global, no address recorded",0x10010F80
DAT_10396f04,0x10396F04,1,0,"named global, no address recorded",0x10010F80
DAT_10396f08,0x10396F08,1,0,"named global, no address recorded",0x1003B020
DAT_104ab4f0,0x104AB4F0,2,1,"named global, no address recorded",0x10013FC0
DAT_104ab504,0x104AB504,4,1,"named global, no address recorded",0x10013F00
DAT_104abb20,0x104ABB20,2,1,"named global, no address recorded",0x10014CB0
DAT_104abb24,0x104ABB24,8,1,"named global, no address recorded",0x10014CB0
DAT_104abb30,0x104ABB30,1,0,"named global, no address recorded",0x100168B0
g_br4B0358,0x104ABB40,2,1,"named global, no address recorded",0x10016820
g_4B035C,0x104ABB44,2,1,"named global, no address recorded",0x10016830
g_br4B035C,0x104ABB44,3,1,"named global, no address recorded",0x10016840 0x10016850
g_4B0360,0x104ABB48,2,1,"named global, no address recorded",0x10016810
g_br4B0360,0x104ABB48,2,1,"named global, no address recorded",0x10016800
DAT_104af5c8,0x104AF5C8,2,1,"named global, no address recorded",0x1006C8B0
DAT_104b05c8,0x104B05C8,2,1,"named global, no address recorded",0x1006C8B0
g_pfn57546C,0x104B1614,1,0,"named global, no address recorded",0x10002B20
g_575470,0x104B1618,2,1,"named global, no address recorded",0x10002760
g_pfn575480,0x104B1628,1,0,"named global, no address recorded",0x10002B20
g_4B16A0,0x104B16A0,2,1,"named global, no address recorded",0x10017F60
g_4B16AC,0x104B16AC,2,1,"named global, no address recorded",0x10017F60
g_brSegHostBase,0x104B16E0,1,0,"named global, no address recorded",0x100189E0
g_brSegN64Base,0x104B16E4,1,0,"named global, no address recorded",0x100189E0
g_br675540,0x105B16E8,1,0,"named global, no address recorded",0x10018A40
g_br67B548,0x105B76F0,1,0,"named global, no address recorded",0x10019000
g_brRca67B548,0x105B76F0,2,1,"named global, no address recorded",0x10018A30
g_brRca67B54C,0x105B76F4,2,1,"named global, no address recorded",0x10018A30
g_br67B550,0x105B76F8,1,0,"named global, no address recorded",0x10019000
g_67D550,0x105B96F8,1,0,"named global, no address recorded",0x100189C0
DAT_105b9700,0x105B9700,2,1,"named global, no address recorded",0x100192D0
DAT_105b9718,0x105B9718,4,1,"named global, no address recorded",0x100192D0
DAT_105b9720,0x105B9720,2,1,"named global, no address recorded",0x100192D0
DAT_105b9724,0x105B9724,2,1,"named global, no address recorded",0x100192D0
DAT_105b972c,0x105B972C,2,1,"named global, no address recorded",0x100192D0
g_brP680584,0x105BC72C,4,1,"named global, no address recorded",0x10035870 0x100378C0 0x100592D0
g_brActivateGate1,0x105BC740,1,0,"named global, no address recorded",0x10070370
g_brActivateGate2,0x105BC744,1,0,"named global, no address recorded",0x10070370
g_brActivateGate3,0x105BC748,1,0,"named global, no address recorded",0x10070370
g_brRaceBeginStage,0x105BC760,1,0,"named global, no address recorded",0x10019900
DAT_105bc858,0x105BC858,1,0,"named global, no address recorded",0x10019A40
g_br6806B0,0x105BC858,4,1,"named global, no address recorded",0x10019810 0x10019830
g_BrFpsSamplesA,0x105BC900,1,0,"named global, no address recorded",0x10011EA0
g_brRaceClockCount,0x105BCAE4,1,0,"named global, no address recorded",0x10019A40
g_brAppFrame,0x105CCBB8,1,0,"named global, no address recorded",0x1001CDB0
g_690A14,0x105CCBBC,1,0,"named global, no address recorded",0x1001CD50
g_brAppState,0x105CCBBC,3,1,"named global, no address recorded",0x1001CD70 0x1001CDA0 0x1001CF80
DAT_105ccbd0,0x105CCBD0,7,1,"named global, no address recorded",0x1001DFB0 0x10024E60 0x100272F0 0x10027FB0
g_brGbi4C1694,0x105CE2D4,1,0,"named global, no address recorded",0x10021250
DAT_105d1718,0x105D1718,4,1,"named global, no address recorded",0x10023AA0
g_brGbi4C5174,0x105D17C4,1,0,"named global, no address recorded",0x1001EB30
DAT_105d17ec,0x105D17EC,3,1,"named global, no address recorded",0x100281C0 0x10028420
g_brTexScanState,0x105E17FC,6,1,"named global, no address recorded",0x100294F0 0x10029570 0x10029590
DAT_10661834,0x10661834,2,1,"named global, no address recorded",0x100281C0
DAT_10661844,0x10661844,3,1,"named global, no address recorded",0x100281C0 0x10028420
DAT_1066185c,0x1066185C,1,0,"named global, no address recorded",0x10028420
DAT_10661860,0x10661860,1,0,"named global, no address recorded",0x10028420
DAT_10661864,0x10661864,1,0,"named global, no address recorded",0x10028420
DAT_10661868,0x10661868,1,0,"named global, no address recorded",0x10028420
DAT_1066186c,0x1066186C,1,0,"named global, no address recorded",0x10028420
DAT_10661878,0x10661878,1,0,"named global, no address recorded",0x10028420
DAT_10661884,0x10661884,1,0,"named global, no address recorded",0x10028420
DAT_10661888,0x10661888,1,0,"named global, no address recorded",0x10028420
DAT_1066188c,0x1066188C,1,0,"named global, no address recorded",0x10028420
DAT_10661890,0x10661890,1,0,"named global, no address recorded",0x10028420
DAT_10661904,0x10661904,1,0,"named global, no address recorded",0x10028420
DAT_10697a48,0x10697A48,1,0,"named global, no address recorded",0x100293F0
DAT_10697a4c,0x10697A4C,1,0,"named global, no address recorded",0x100285E0
DAT_10697a50,0x10697A50,1,0,"named global, no address recorded",0x100293F0
DAT_106b7aa0,0x106B7AA0,5,1,"named global, no address recorded",0x10023D20 0x10024E30 0x100285E0 0x100287E0
DAT_106b7aa4,0x106B7AA4,2,1,"named global, no address recorded",0x10024E60 0x100272F0
DAT_106b7aa8,0x106B7AA8,2,1,"named global, no address recorded",0x10024E60 0x100272F0
DAT_106b7ab4,0x106B7AB4,2,1,"named global, no address recorded",0x10063940 0x100639D0
DAT_106b7ab8,0x106B7AB8,2,1,"named global, no address recorded",0x10041DB0
DAT_106b7ac0,0x106B7AC0,1,0,"named global, no address recorded",0x1002E13B
DAT_106b7ac8,0x106B7AC8,2,1,"named global, no address recorded",0x1002DEC3
DAT_106b8090,0x106B8090,6,1,"named global, no address recorded",0x1002CE31 0x1002CE5F 0x1002DEC3
DAT_106b80a8,0x106B80A8,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e7294,0x106E7294,1,0,"named global, no address recorded",0x1002E13B
DAT_106e72e8,0x106E72E8,2,1,"named global, no address recorded",0x1002B997
DAT_106e7710,0x106E7710,145,1,"named global, no address recorded",0x1002B997 0x1002C0F3 0x1002C2E9 0x1002C4A3 0x1002C50E
DAT_106e7714,0x106E7714,7,1,"named global, no address recorded",0x10013140 0x1001E130 0x1002B997
DAT_106e7718,0x106E7718,2,1,"named global, no address recorded",0x1002B997
DAT_106e7730,0x106E7730,2,1,"named global, no address recorded",0x1002DEC3
DAT_106e7738,0x106E7738,9,1,"named global, no address recorded",0x1002DD30 0x1002DD9A 0x1002DE04 0x1002DEC3
DAT_106e79b0,0x106E79B0,2,1,"named global, no address recorded",0x1002B997
DAT_106e79b8,0x106E79B8,2,1,"named global, no address recorded",0x1002DEC3
DAT_106e79ba,0x106E79BA,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e79bb,0x106E79BB,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e79c8,0x106E79C8,2,1,"named global, no address recorded",0x1002E339
DAT_106e79d0,0x106E79D0,1,0,"named global, no address recorded",0x1002DD30
DAT_106e79d4,0x106E79D4,2,1,"named global, no address recorded",0x1002B997 0x1002DEC3
g_pfnStep$S110,0x106E79F4,1,0,file-static stand-in (no 1:1 original global),0x1002E317
g_pfnStep$S53,0x106E79F4,3,1,file-static stand-in (no 1:1 original global),0x1002E302 0x1002E317 0x1002E324
DAT_106e8200,0x106E8200,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e8204,0x106E8204,3,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8698,0x106E8698,2,1,"named global, no address recorded",0x1002E2F5
DAT_106e869c,0x106E869C,1,0,"named global, no address recorded",0x1002DEC3
BrG_6C1628,0x106E86B8,1,0,"named global, no address recorded",0x1002BF37
DAT_106e8818,0x106E8818,8,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106e881a,0x106E881A,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e881c,0x106E881C,5,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106e881e,0x106E881E,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8820,0x106E8820,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8822,0x106E8822,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8824,0x106E8824,5,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106e8826,0x106E8826,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8a1c,0x106E8A1C,2,1,"named global, no address recorded",0x1002E2E8
DAT_106e9a2c,0x106E9A2C,8,1,"named global, no address recorded",0x10013140 0x1001E130 0x1002B997
DAT_106e9a30,0x106E9A30,1,0,"named global, no address recorded",0x1002DE04
g_BrLogArg,0x106E9D80,3,1,"named global, no address recorded",0x1002F258 0x1002F26B
BrG_6C2CF8,0x106E9D88,2,1,"named global, no address recorded",0x10009FC0
DAT_106e9d8c,0x106E9D8C,3,1,"named global, no address recorded",0x10014CB0 0x1002E13B
DAT_106ea1a0,0x106EA1A0,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ea358,0x106EA358,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ea388,0x106EA388,1,0,"named global, no address recorded",0x1002DD9A
DAT_106ea390,0x106EA390,2,1,"named global, no address recorded",0x1002E359
DAT_106ea3f4,0x106EA3F4,2,1,"named global, no address recorded",0x1002C0F3
DAT_106ea410,0x106EA410,3,1,"named global, no address recorded",0x1002DD9A 0x1002DEC3
DAT_106ea430,0x106EA430,3,1,"named global, no address recorded",0x1002DD30 0x1002DEC3
DAT_106ec508,0x106EC508,3,1,"named global, no address recorded",0x1002DEC3
DAT_106ec6a8,0x106EC6A8,3,1,"named global, no address recorded",0x1002DE04
DAT_106ec6c0,0x106EC6C0,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ec740,0x106EC740,1,0,"named global, no address recorded",0x1002E13B
DAT_106ec744,0x106EC744,1,0,"named global, no address recorded",0x1002E13B
DAT_106ec768,0x106EC768,2,1,"named global, no address recorded",0x1002E13B
DAT_106ec770,0x106EC770,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ec778,0x106EC778,3,1,"named global, no address recorded",0x1002CE31 0x1002CE5F
DAT_106ec794,0x106EC794,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ecb48,0x106ECB48,3,1,"named global, no address recorded",0x1002DD9A
DAT_106ed368,0x106ED368,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ed368,0x106ED368,3,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106ed370,0x106ED370,2,1,"named global, no address recorded",0x1002DEC3
BrG_6C6490,0x106ED520,1,0,"named global, no address recorded",0x10009FC0
DAT_106ed570,0x106ED570,2,1,"named global, no address recorded",0x1002A894 0x1002DEC3
DAT_106ed588,0x106ED588,1,0,"named global, no address recorded",0x1002E13B
DAT_106ed5d0,0x106ED5D0,4,1,"named global, no address recorded",0x1002DE04 0x1002DEC3 0x1002F242
DAT_106ed630,0x106ED630,1,0,"named global, no address recorded",0x1002CE5F
DAT_106ed648,0x106ED648,3,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106ed650,0x106ED650,3,1,"named global, no address recorded",0x1002DD30
DAT_106ed66c,0x106ED66C,3,1,"named global, no address recorded",0x1002A894
DAT_106ed670,0x106ED670,1,0,"named global, no address recorded",0x1002B997
DAT_106ed674,0x106ED674,4,1,"named global, no address recorded",0x1002B997 0x1002C0F3 0x1002C2E9
BrG_6C65EC,0x106ED67C,10,1,"named global, no address recorded",0x10062500 0x10062550 0x100625A0
DAT_106ed67c,0x106ED67C,1,0,"named global, no address recorded",0x1002B997
DAT_106ed68c,0x106ED68C,1,0,"named global, no address recorded",0x1002B997
DAT_106ed694,0x106ED694,1,0,"named global, no address recorded",0x1002B997
BrG_6C6614,0x106ED6A4,1,0,"named global, no address recorded",0x10009FC0
DAT_106ed6a8,0x106ED6A8,7,1,"named global, no address recorded",0x10023AA0 0x100627B0
BrG_6C661C,0x106ED6AC,5,1,"named global, no address recorded",0x10009FC0 0x10023AA0 0x100627B0
DAT_106ed6b0,0x106ED6B0,4,1,"named global, no address recorded",0x10023AA0 0x100627B0
BrG_6C6624,0x106ED6B4,5,1,"named global, no address recorded",0x10009FC0 0x10023AA0 0x100627B0
DAT_106ed6e0,0x106ED6E0,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ed6e4,0x106ED6E4,32,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106ed6fc,0x106ED6FC,1,0,"named global, no address recorded",0x1002DB88
DAT_106ed700,0x106ED700,2,1,"named global, no address recorded",0x1002DE04
DAT_106ed708,0x106ED708,3,1,"named global, no address recorded",0x1002CE9A 0x10062870
g_brRace6EECC8,0x106EECC8,1,0,"named global, no address recorded",0x1002F6C0
g_6C7C44,0x106EECD4,1,0,"named global, no address recorded",0x10030F40
g_br6C7C68,0x106EECF8,1,0,"named global, no address recorded",0x10003230
DAT_106eed3c,0x106EED3C,1,0,"named global, no address recorded",0x10008F90
BrG_6C7CB8,0x106EED48,6,1,"named global, no address recorded",0x1005A780 0x1006EB00
DAT_10ac2c54,0x10AC2C54,1,0,"named global, no address recorded",0x10033F90
DAT_10ac2c5c,0x10AC2C5C,1,0,"named global, no address recorded",0x10033F90
DAT_10ac2c60,0x10AC2C60,3,1,"named global, no address recorded",0x10033CE0 0x10033F90
DAT_10ac2d60,0x10AC2D60,3,1,"named global, no address recorded",0x10033CE0 0x10033F90
g_A9BFD0,0x10AC3060,1,0,"named global, no address recorded",0x100353C0
g_brAC3060$S1273,0x10AC3060,4,1,file-static stand-in (no 1:1 original global),0x100353D0
DAT_10ac3068,0x10AC3068,1,0,"named global, no address recorded",0x10035660
DAT_10ac306c,0x10AC306C,2,1,"named global, no address recorded",0x10035870
g_aBrA9C0B8,0x10AC3148,1,0,"named global, no address recorded",0x10036650
DAT_10ac315c,0x10AC315C,1,0,"named global, no address recorded",0x10036670
DAT_10ac3e80,0x10AC3E80,3,1,"named global, no address recorded",0x100384C0
DAT_10ac408c,0x10AC408C,2,1,"named global, no address recorded",0x10035870
DAT_10ac4094,0x10AC4094,1,0,"named global, no address recorded",0x10035660
g_brPA9D008,0x10AC4098,5,1,"named global, no address recorded",0x10037180 0x1003CD00 0x100515B0
DAT_10ac40a0,0x10AC40A0,1,0,"named global, no address recorded",0x100387F0
DAT_10ac4100,0x10AC4100,3,1,"named global, no address recorded",0x1003B020
g_aBrA9D618,0x10AC46A0,2,1,"named global, no address recorded",0x10040790
DAT_10ac53e8,0x10AC53E8,2,1,"named global, no address recorded",0x10058300 0x10058380
g_aBrAA2538,0x10AC5890,14,1,"named global, no address recorded",0x10036100 0x10051550 0x10051580 0x100515B0
DAT_10ac592c,0x10AC592C,2,1,"named global, no address recorded",0x10039F30
DAT_10ac5930,0x10AC5930,2,1,"named global, no address recorded",0x10039F30
DAT_10ac5934,0x10AC5934,2,1,"named global, no address recorded",0x10039F30
DAT_10ac5a48,0x10AC5A48,2,1,"named global, no address recorded",0x10038980
DAT_10ac5a4c,0x10AC5A4C,1,0,"named global, no address recorded",0x10038980
g_brAA26F5,0x10AC5A4D,2,1,"named global, no address recorded",0x10040790
DAT_10ac5b3a,0x10AC5B3A,1,0,"named global, no address recorded",0x100387F0
g_brAA2854,0x10AC5BAC,12,1,"named global, no address recorded",0x10040900 0x10040930 0x10040960 0x10040990 0x100409C0 0x100409F0
g_AA2858,0x10AC5BB0,1,0,"named global, no address recorded",0x10055960
DAT_10ac5bb4,0x10AC5BB4,2,1,"named global, no address recorded",0x10037720
DAT_10ac5bbc,0x10AC5BBC,1,0,"named global, no address recorded",0x100382D0
g_AA2870,0x10AC5BC8,1,0,"named global, no address recorded",0x10055960
g_AA287C,0x10AC5BD4,1,0,"named global, no address recorded",0x1003D560
g_brAA287C,0x10AC5BD4,7,1,"named global, no address recorded",0x10036650 0x1003D580 0x1003D5A0 0x1003D5C0 0x1003D5E0 0x1003D600 0x1003D6F0
g_iAA2880,0x10AC5BD8,1,0,"named global, no address recorded",0x100381B0
g_brAA2884,0x10AC5BDC,3,1,"named global, no address recorded",0x1003D6F0
g_brAA2888,0x10AC5BE0,2,1,"named global, no address recorded",0x1003D6F0
g_brAA288C,0x10AC5BE4,6,1,"named global, no address recorded",0x10036FF0 0x10037040 0x10037090 0x100370E0 0x10051550
DAT_10ac5bec,0x10AC5BEC,2,1,"named global, no address recorded",0x10004A40 0x10005140
DAT_10ac5bf4,0x10AC5BF4,1,0,"named global, no address recorded",0x100387F0
DAT_10ac5bf8,0x10AC5BF8,2,1,"named global, no address recorded",0x10039F30
g_brAA28A4,0x10AC5BFC,4,1,"named global, no address recorded",0x10039F30 0x10040790
DAT_10ac5c10,0x10AC5C10,2,1,"named global, no address recorded",0x10039F30
DAT_10ac5c2c,0x10AC5C2C,2,1,"named global, no address recorded",0x10058300
DAT_10ac5c30,0x10AC5C30,1,0,"named global, no address recorded",0x1003B020
g_AA28D8,0x10AC5C30,1,0,"named global, no address recorded",0x10055960
g_brAA28D8,0x10AC5C30,6,1,"named global, no address recorded",0x1003BFF0 0x1003C020 0x1003C050
DAT_10ac5c3c,0x10AC5C3C,1,0,"named global, no address recorded",0x1003B020
DAT_10ac5c40,0x10AC5C40,1,0,"named global, no address recorded",0x10038C60
g_brAA28F0,0x10AC5C48,2,1,"named global, no address recorded",0x10040900
DAT_10ac5c4c,0x10AC5C4C,2,1,"named global, no address recorded",0x100409F0
DAT_10ac5c50,0x10AC5C50,3,1,"named global, no address recorded",0x100387F0 0x10040930
DAT_10ac5c54,0x10AC5C54,3,1,"named global, no address recorded",0x100387F0 0x10040960
g_brPhaseAA2904,0x10AC5C5C,9,1,"named global, no address recorded",0x10038C60 0x100403A0 0x10040410 0x100404A0 0x10055A40 0x100597C0
g_brPhaseAA292C,0x10AC5C84,2,1,"named global, no address recorded",0x10040410
g_brPhaseAA293C,0x10AC5C94,2,1,"named global, no address recorded",0x100404A0
DAT_10ac5cbc,0x10AC5CBC,1,0,"named global, no address recorded",0x10038C60
g_brAA2970,0x10AC5CC8,2,1,"named global, no address recorded",0x10040600
g_brPhaseAA2974,0x10AC5CCC,2,1,"named global, no address recorded",0x100403A0
g_brAA29B0,0x10AC5D08,1,0,"named global, no address recorded",0x1003E610
g_AA29C8,0x10AC5D20,4,1,"named global, no address recorded",0x1003EC10 0x1003EC90 0x1003ECD0 0x1003ED50
DAT_10ac5d24,0x10AC5D24,1,0,"named global, no address recorded",0x1003B020
g_brPAA29D4,0x10AC5D2C,6,1,"named global, no address recorded",0x10035870 0x10036700
g_brPAA29E4,0x10AC5D3C,4,1,"named global, no address recorded",0x10036040
DAT_10ac5d40,0x10AC5D40,1,0,"named global, no address recorded",0x100384C0
