func_va,offset,value,comment
0x1000A110,0x1292,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12A1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12AC,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12BB,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12C6,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12D5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12E0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12F3,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x12FE,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1311,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x131C,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x132F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x133A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1351,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x1366,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1371,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x137D,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x138D,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x139B,0x0001F683,lockstep BrGfxEmitTexCmd (orig operand 0x1002ab32)
0x1000A110,0x13A1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x13AF,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x13C3,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x13CF,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x13E3,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x13F4,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1401,0x10273640,lockstep g_BrDrawModeBase (orig operand 0x10273640)
0x1000A110,0x1407,0x10273644,lockstep g_BrDrawRenderMode (orig operand 0x10273644)
0x1000A110,0x141A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1432,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1437,0x00011A45,lockstep BrRdpSetCombineLERP (orig operand 0x1001cf90)
0x1000A110,0x143D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x144B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x145A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1465,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1474,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x147F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x148E,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1499,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x14A8,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x14B3,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x14C6,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x14D1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x14E4,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x14EF,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1502,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x150D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1524,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x153D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x154C,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1558,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x1568,0x10B7153C,lockstep g_BrDrawReflectEnable (orig operand 0x10b7153c)
0x1000A110,0x1574,0x106ED6B0,lockstep g_BrDrawWheelAlt (orig operand 0x106ed6b0)
0x1000A110,0x1580,0x106ED6B4,lockstep BrG_6C6624 (orig operand 0x106ed6b4)
0x1000A110,0x1591,0x106ED6AC,lockstep BrG_6C661C (orig operand 0x106ed6ac)
0x1000A110,0x15A5,0x106E9D88,lockstep BrG_6C2CF8 (orig operand 0x106e9d88)
0x1000A110,0x15B1,0x10273304,lockstep g_BrDrawSuppress (orig operand 0x10273304)
0x1000A110,0x15C9,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x15D9,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x15E9,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x15F5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1605,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1615,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1629,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1635,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1649,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1659,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1666,0x106E72E8,lockstep BrG_6C0258 (orig operand 0x106e72e8)
0x1000A110,0x166F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x167A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x168D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x16A1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x16A6,0x000117D6,lockstep BrRdpSetCombineLERP (orig operand 0x1001cf90)
0x1000A110,0x16AC,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x16BA,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x16CD,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x16D8,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x16E7,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x16F2,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1700,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x170A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x170F,0x106ED6AC,lockstep BrG_6C661C (orig operand 0x106ed6ac)
0x1000A110,0x1716,0x1184C474,lockstep g_BrDrawReflectTexA (orig operand 0x1184c474)
0x1000A110,0x171D,0x1184C480,lockstep g_BrDrawReflectTexB (orig operand 0x1184c480)
0x1000A110,0x1736,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1741,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1753,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x175F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x17B2,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x17C1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x17CC,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x17D8,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x17E8,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x17F3,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x17FF,0x106E7718,lockstep BrG_6C0688 (orig operand 0x106e7718)
0x1000A110,0x1808,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1818,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1828,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1834,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1848,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1858,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1869,0x100A5B40,lockstep g_BrDrawReflectFlag (orig operand 0x100a5b40)
0x1000A110,0x1891,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x189C,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x18B0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x18BC,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x18C9,0x106E72E8,lockstep BrG_6C0258 (orig operand 0x106e72e8)
0x1000A110,0x18D1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x18F0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x18F5,0x00011587,lockstep BrRdpSetCombineLERP (orig operand 0x1001cf90)
0x1000A110,0x18FA,0x106ED6A8,lockstep BrG_6C6618 (orig operand 0x106ed6a8)
0x1000A110,0x190F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1920,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x192C,0x106E72F0,lockstep BrG_6C0260 (orig operand 0x106e72f0)
0x1000A110,0x1934,0x106E86A4,lockstep BrG_6C1614 (orig operand 0x106e86a4)
0x1000A110,0x193A,0x106E7290,lockstep BrG_6C0200 (orig operand 0x106e7290)
0x1000A110,0x1947,0x106B7C78,lockstep g_BrDrawByte78 (orig operand 0x106b7c78)
0x1000A110,0x1965,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1971,0x106E72F0,lockstep BrG_6C0260 (orig operand 0x106e72f0)
0x1000A110,0x1979,0x106E86A4,lockstep BrG_6C1614 (orig operand 0x106e86a4)
0x1000A110,0x197F,0x106E7290,lockstep BrG_6C0200 (orig operand 0x106e7290)
0x1000A110,0x198C,0x106B7C78,lockstep g_BrDrawByte78 (orig operand 0x106b7c78)
0x1000A110,0x19A4,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x19B1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x19BF,0x106E72F0,lockstep BrG_6C0260 (orig operand 0x106e72f0)
0x1000A110,0x19C5,0x106E86A4,lockstep BrG_6C1614 (orig operand 0x106e86a4)
0x1000A110,0x19CB,0x106E7290,lockstep BrG_6C0200 (orig operand 0x106e7290)
0x1000A110,0x19DF,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x19EA,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x19F9,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1A04,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1A10,0x10273640,lockstep g_BrDrawModeBase (orig operand 0x10273640)
0x1000A110,0x1A16,0x10273644,lockstep g_BrDrawRenderMode (orig operand 0x10273644)
0x1000A110,0x1ABB,0x100771C8,lockstep $T3476 (orig operand 0x100771c8)
0x1000A110,0x1AC0,0x0006898C,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x1AC6,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1AD8,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B07,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B16,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B25,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B30,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B3F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B4D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B60,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x1B6F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B7A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1B8A,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x1BC9,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1BD5,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x1BE5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1BF0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1BFF,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C0A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C1D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C28,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C37,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C42,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C51,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C5C,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C6B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C76,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C85,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C90,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1C9C,0x106E72E8,lockstep BrG_6C0258 (orig operand 0x106e72e8)
0x1000A110,0x1CA5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1CB0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1CC8,0xFFFFDE34,lockstep BrCarDrawWheels_raw (orig operand 0x10009c10)
0x1000A110,0x1CD1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1CE3,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1CF7,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1D14,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1D23,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1D3F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1D44,0x00011138,lockstep BrRdpSetCombineLERP (orig operand 0x1001cf90)
0x1000A110,0x1D4A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1D58,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x1D6A,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x1D75,0x106E86AC,lockstep g_6C161C (orig operand 0x106e86ac)
0x1000A110,0x1D7C,0x106E86AC,lockstep g_6C161C (orig operand 0x106e86ac)
0x10011FA0,0x22,0x10397950,lockstep DAT_10397950 (orig operand 0x10397950)
0x10011FA0,0x28,0x10396F4C,lockstep DAT_10396f4c (orig operand 0x10396f4c)
0x10011FA0,0x2E,0x103C2FD0,lockstep DAT_103c2fd0 (orig operand 0x103c2fd0)
0x10011FA0,0x34,0x103C302C,lockstep DAT_103c302c (orig operand 0x103c302c)
0x10011FA0,0x46,0xFFFFEF96,lockstep BrRecHdrLatch_10010F80 (orig operand 0x10010f80)
0x10011FA0,0x4E,0x000066EE,lockstep BrFadeTick (orig operand 0x100186e0)
0x10011FA0,0x54,0x00019F2C,lockstep BrFrameBeginRec (orig operand 0x1002bf24)
0x10011FA0,0x6C,0xFFFF6D50,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x74,0xFFFFAB08,lockstep BrViewBuffersRebase (orig operand 0x1000cb20)
0x10011FA0,0x79,0xFFFF6D43,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x7E,0x100A64B8,lockstep DAT_100a64b8 (orig operand 0x100a64b8)
0x10011FA0,0x87,0x106ED698,lockstep DAT_106ed698 (orig operand 0x106ed698)
0x10011FA0,0xB5,0x00018CE0,lockstep BrGfxFillRect (orig operand 0x1002ad39)
0x10011FA0,0xC5,0x00018B30,lockstep BrGfxClearScreen (orig operand 0x1002ab99)
0x10011FA0,0xCA,0x100A64B8,lockstep DAT_100a64b8 (orig operand 0x100a64b8)
0x10011FA0,0xD7,0x100A64B8,lockstep DAT_100a64b8 (orig operand 0x100a64b8)
0x10011FA0,0xDC,0x100AA044,lockstep g_brCViews (orig operand 0x100aa044)
0x10011FA0,0xE2,0x100A64BC,lockstep DAT_100a64bc (orig operand 0x100a64bc)
0x10011FA0,0xEC,0x100A64B8,lockstep DAT_100a64b8 (orig operand 0x100a64b8)
0x10011FA0,0xF5,0x100A64BC,lockstep DAT_100a64bc (orig operand 0x100a64bc)
0x10011FA0,0x161,0x106E9D88,lockstep DAT_106e9d88 (orig operand 0x106e9d88)
0x10011FA0,0x16D,0x106EC798,lockstep g_brIView (orig operand 0x106ec798)
0x10011FA0,0x172,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x17F,0x0005CB0D,lockstep FUN_1006ec30 (orig operand 0x1006ec30)
0x10011FA0,0x198,0x00019FB7,lockstep BrDlRectCmdEmit (orig operand 0x1002c0f3)
0x10011FA0,0x19D,0x100AA044,lockstep g_brCViews (orig operand 0x100aa044)
0x10011FA0,0x1B1,0x100AA040,lockstep kF728C$S382 (orig operand 0x100aa040)
0x10011FA0,0x1B7,0x1007728C,lockstep DAT_100aa040 (orig operand 0x1007728c)
0x10011FA0,0x1BE,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x1CB,0x10077290,lockstep kF7290$S383 (orig operand 0x10077290)
0x10011FA0,0x1E1,0x0001B1DD,lockstep BrCamFrustumBuild (orig operand 0x1002d362)
0x10011FA0,0x1ED,0x100AA040,lockstep kF728C$S382 (orig operand 0x100aa040)
0x10011FA0,0x1F3,0x1007728C,lockstep DAT_100aa040 (orig operand 0x1007728c)
0x10011FA0,0x1FA,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x20A,0x10077290,lockstep kF7290$S383 (orig operand 0x10077290)
0x10011FA0,0x222,0x100AA040,lockstep DAT_100aa040 (orig operand 0x100aa040)
0x10011FA0,0x232,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x23C,0x0001B182,lockstep BrCamFrustumBuild (orig operand 0x1002d362)
0x10011FA0,0x247,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x24D,0x100AA040,lockstep DAT_100aa040 (orig operand 0x100aa040)
0x10011FA0,0x263,0x0001B32D,lockstep BrCamMatrixSetup (orig operand 0x1002d534)
0x10011FA0,0x26B,0x00018D08,lockstep FUN_1002af17 (orig operand 0x1002af17)
0x10011FA0,0x270,0x0001926C,lockstep FUN_1002b480 (orig operand 0x1002b480)
0x10011FA0,0x285,0xFFFF6B37,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x28E,0x000033FE,lockstep BrSceneSetupFrame (orig operand 0x10015630)
0x10011FA0,0x296,0x00005D26,lockstep BrSceneAccumReset (orig operand 0x10017f60)
0x10011FA0,0x29B,0x00021DD1,lockstep BrSpanBuildHull (orig operand 0x10034010)
0x10011FA0,0x2A1,0x106ED6AC,lockstep DAT_106ed6ac (orig operand 0x106ed6ac)
0x10011FA0,0x2A6,0x100B2F04,lockstep g_BrCarCount (orig operand 0x100b2f04)
0x10011FA0,0x2B8,0x10273688,lockstep DAT_10273688 (orig operand 0x10273688)
0x10011FA0,0x2C4,0xFFFF7D58,lockstep BrCarVisibilityUpdate (orig operand 0x10009fc0)
0x10011FA0,0x2C9,0x100B2F04,lockstep g_BrCarCount (orig operand 0x100b2f04)
0x10011FA0,0x2E9,0xFFFFC863,lockstep BrSceneDlBuild (orig operand 0x1000eaf0)
0x10011FA0,0x2EE,0x106ED6B0,lockstep DAT_106ed6b0 (orig operand 0x106ed6b0)
0x10011FA0,0x2FA,0x100B3014,lockstep DAT_100b3014 (orig operand 0x100b3014)
0x10011FA0,0x30D,0x00018C66,lockstep FUN_1002af17 (orig operand 0x1002af17)
0x10011FA0,0x312,0x000191CA,lockstep FUN_1002b480 (orig operand 0x1002b480)
0x10011FA0,0x32D,0xFFFF6A8F,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x332,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x359,0xFFFF7E13,lockstep BrCarDrawVehicle (orig operand 0x1000a110)
0x10011FA0,0x361,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x384,0xFFFF6A38,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x38D,0x0005C25F,lockstep BrNop6E590 (orig operand 0x1006e590)
0x10011FA0,0x396,0xFFFFF316,lockstep FUN_10011650 (orig operand 0x10011650)
0x10011FA0,0x3AB,0xFFFF6A11,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x3B3,0xFFFFF9C9,lockstep FUN_10011d20 (orig operand 0x10011d20)
0x10011FA0,0x3C5,0xFFFFC787,lockstep BrSceneDlBuild (orig operand 0x1000eaf0)
0x10011FA0,0x3CA,0x106ED6B0,lockstep DAT_106ed6b0 (orig operand 0x106ed6b0)
0x10011FA0,0x3DA,0x100B3014,lockstep DAT_100b3014 (orig operand 0x100b3014)
0x10011FA0,0x3F1,0x00018B82,lockstep FUN_1002af17 (orig operand 0x1002af17)
0x10011FA0,0x3F6,0x000190E6,lockstep FUN_1002b480 (orig operand 0x1002b480)
0x10011FA0,0x411,0xFFFF69AB,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x416,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x43D,0xFFFF7D2F,lockstep BrCarDrawVehicle (orig operand 0x1000a110)
0x10011FA0,0x445,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x468,0xFFFF6954,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x471,0x0005C17B,lockstep BrNop6E590 (orig operand 0x1006e590)
0x10011FA0,0x47A,0xFFFFF232,lockstep FUN_10011650 (orig operand 0x10011650)
0x10011FA0,0x498,0xFFFF6924,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x49D,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x4B9,0xFFFF9A53,lockstep BrCarDrawBody (orig operand 0x1000beb0)
0x10011FA0,0x4C1,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x4E7,0xFFFF68D5,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x4EC,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x513,0xFFFF7C59,lockstep BrCarDrawVehicle (orig operand 0x1000a110)
0x10011FA0,0x51B,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x53E,0xFFFF687E,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x54C,0xFFFFF4D0,lockstep FUN_100119c0 (orig operand 0x100119c0)
0x10011FA0,0x567,0xFFFF6855,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x56F,0x00004BFD,lockstep BrEnvEmit (orig operand 0x10017110)
0x10011FA0,0x584,0xFFFF6838,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x58A,0x104B16A0,lockstep kF7294$S384 (orig operand 0x104b16a0)
0x10011FA0,0x590,0x10077294,lockstep g_4B16A0 (orig operand 0x10077294)
0x10011FA0,0x599,0x104B16AC,lockstep g_4B16AC (orig operand 0x104b16ac)
0x10011FA0,0x5A3,0x00005A39,lockstep BrFadeDrawSprite (orig operand 0x10017f80)
0x10011FA0,0x5B9,0x0001B1D1,lockstep BrCamMatrixSetupOrtho (orig operand 0x1002d72e)
0x10011FA0,0x5D2,0x00019D73,lockstep BrDlScreenRectEmit (orig operand 0x1002c2e9)
0x10011FA0,0x5D8,0x106E9D88,lockstep DAT_106e9d88 (orig operand 0x106e9d88)
0x10011FA0,0x5DD,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x5F4,0x100AA044,lockstep g_brCViews (orig operand 0x100aa044)
0x10011FA0,0x600,0x100AA018,lockstep DAT_100aa018 (orig operand 0x100aa018)
0x10011FA0,0x661,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x670,0x106E9D88,lockstep DAT_106e9d88 (orig operand 0x106e9d88)
0x10011FA0,0x68B,0x106E9D88,lockstep DAT_106e9d88 (orig operand 0x106e9d88)
0x10011FA0,0x6AA,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x6AF,0x00019AA0,lockstep BrDlRectCmdEmit (orig operand 0x1002c0f3)
0x10011FA0,0x6BF,0x00018531,lockstep BrNop_1002AB94 (orig operand 0x1002ab94)
0x10011FA0,0x6C8,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x6E2,0x100AA040,lockstep kF7298$S385 (orig operand 0x100aa040)
0x10011FA0,0x6EC,0x10077298,lockstep DAT_100aa040 (orig operand 0x10077298)
0x10011FA0,0x6FB,0x0001ACC3,lockstep BrCamFrustumBuild (orig operand 0x1002d362)
0x10011FA0,0x701,0x100AA040,lockstep kF729C$S386 (orig operand 0x100aa040)
0x10011FA0,0x70A,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0x710,0x1007729C,lockstep DAT_100aa040 (orig operand 0x1007729c)
0x10011FA0,0x723,0x0001AE6D,lockstep BrCamMatrixSetup (orig operand 0x1002d534)
