func_va,offset,value,comment
0x1005D770,0x8A4,0x10077958,lockstep $T613 (orig operand 0x10077958)
0x1005D770,0x8C5,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x8E9,0xFFFFF363,lockstep @BrCtlAiLineStep@4 (orig operand 0x1005d3c0)
0x1005D770,0x8EF,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x1005D770,0x911,0x10AF0858,lockstep g_aBrDriverSlot (orig operand 0x10af0858)
0x1005D770,0x928,0x106EED48,lockstep g_pBrAiPathRoot (orig operand 0x106eed48)
0x1005D770,0x983,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x9B3,0x100778DC,lockstep $T591 (orig operand 0x100778dc)
0x1005D770,0x9C2,0x10077964,lockstep $T615 (orig operand 0x10077964)
0x1005D770,0x9C8,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x9CE,0x10077968,lockstep $T616 (orig operand 0x10077968)
0x1005D770,0x9D8,0x1007796C,lockstep $T617 (orig operand 0x1007796c)
0x1005D770,0x9F1,0x100778F4,lockstep $T584 (orig operand 0x100778f4)
0x1005D770,0x9FE,0x10077964,lockstep $T615 (orig operand 0x10077964)
0x1005D770,0xA04,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0xA0A,0x10077898,lockstep $T603 (orig operand 0x10077898)
0x1005D770,0xA14,0x10077908,lockstep $T590 (orig operand 0x10077908)
0x1005D770,0xA68,0x100778DC,lockstep $T591 (orig operand 0x100778dc)
0x1005D770,0xA7D,0x100778E4,lockstep $T611 (orig operand 0x100778e4)
0x1005D770,0xA9A,0x100778DC,lockstep $T591 (orig operand 0x100778dc)
0x1005D770,0xAEB,0xFFFD60B1,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0xAFF,0xFFFD609D,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0xB11,0xFFFD608B,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0xB24,0xFFFD60C8,lockstep BrVec3Scale (orig operand 0x10034360)
0x1005D770,0xB3C,0xFFFD63F0,lockstep BrVec3MulAddTo (orig operand 0x100346a0)
0x1005D770,0xB51,0xFFFD63DB,lockstep BrVec3MulAddTo (orig operand 0x100346a0)
0x1005D770,0xB59,0x100A9360,lockstep g_brRaceMode (orig operand 0x100a9360)
0x1005D770,0xB62,0x10AF2094,lockstep g_pBrMenuRec (orig operand 0x10af2094)
0x1005D770,0xB82,0x100B30A8,lockstep g_aBrAiDiffScale (orig operand 0x100b30a8)
0x1005D770,0xB94,0x104B15E8,lockstep g_brCarPhysWeather (orig operand 0x104b15e8)
0x1005D770,0xBC7,0xFFFD6055,lockstep BrVec3ScaleBy (orig operand 0x10034390)
0x1005D770,0xBDF,0xFFFAAA0D,lockstep BrPodNop (orig operand 0x10008d60)
0x1005D770,0xBEE,0xFFFD648E,lockstep BrVec3Length (orig operand 0x100347f0)
0x1005D770,0xBF8,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0xC12,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0xC20,0xFFFD5FFC,lockstep BrVec3ScaleBy (orig operand 0x10034390)
0x1005D770,0xC2A,0x00010DD2,lockstep @BrCarCtlChain_1006F170@4 (orig operand 0x1006f170)
0x1005D770,0xC31,0xFFFFE32B,lockstep @BrCtlAiRespawn@4 (orig operand 0x1005c6d0)
0x1005D770,0xC46,0x10077920,lockstep $T596 (orig operand 0x10077920)
0x1005D770,0xC61,0x10077928,lockstep $T597 (orig operand 0x10077928)
0x1005D770,0xC6F,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xC79,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xC85,0x100778AC,lockstep $T598 (orig operand 0x100778ac)
0x1005D770,0xC94,0x10077930,lockstep $T599 (orig operand 0x10077930)
0x1005D770,0xCAB,0x100778E0,lockstep $T600 (orig operand 0x100778e0)
0x1005D770,0xCB9,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xCC3,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xCCF,0x1007791C,lockstep $T595 (orig operand 0x1007791c)
0x1005D770,0xCE2,0x10077938,lockstep $T601 (orig operand 0x10077938)
0x1005D770,0xCFD,0x10077940,lockstep $T602 (orig operand 0x10077940)
0x1005D770,0xD0B,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xD15,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xD21,0x100778AC,lockstep $T598 (orig operand 0x100778ac)
0x1005D770,0xD38,0xFFFD6344,lockstep BrVec3Length (orig operand 0x100347f0)
0x1005D770,0xD3E,0x10077898,lockstep $T603 (orig operand 0x10077898)
0x1005D770,0xD53,0xFFFD5E49,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0xD59,0x100778A4,lockstep $T604 (orig operand 0x100778a4)
0x1005D770,0xD74,0x100778AC,lockstep $T598 (orig operand 0x100778ac)
0x1005D770,0xD95,0xFFFD5E07,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0xD9B,0x100778A4,lockstep $T604 (orig operand 0x100778a4)
0x1005D770,0xDB1,0x100778AC,lockstep $T598 (orig operand 0x100778ac)
0x1005D770,0xDCA,0xFFFD5DD2,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0xDD0,0x100778A4,lockstep $T604 (orig operand 0x100778a4)
0x1005D770,0xDE8,0x100778AC,lockstep $T598 (orig operand 0x100778ac)
0x1005D770,0xE25,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xE2B,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xE47,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xE4D,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xE70,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xE76,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xE92,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xE98,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xEC9,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xECF,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0xEE4,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0xEEA,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1000A110,0x5A,0x10273350,lockstep g_BrCarVisAny (orig operand 0x10273350)
0x1000A110,0x66,0x106ED520,lockstep BrG_6C6490 (orig operand 0x106ed520)
0x1000A110,0x73,0x0002A5D9,lockstep BrVec3Dist (orig operand 0x10034760)
0x1000A110,0x90,0x10077190,lockstep $T3468 (orig operand 0x10077190)
0x1000A110,0x95,0x0006A3B7,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x9A,0x102735FC,lockstep g_BrDrawFogAlpha (orig operand 0x102735fc)
0x1000A110,0x9F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xA9,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB7,0x106E72F0,lockstep BrG_6C0260 (orig operand 0x106e72f0)
0x1000A110,0xBD,0x106E86A4,lockstep BrG_6C1614 (orig operand 0x106e86a4)
0x1000A110,0xC3,0x102735FC,lockstep g_BrDrawFogAlpha (orig operand 0x102735fc)
0x1000A110,0xD0,0x106E7290,lockstep BrG_6C0200 (orig operand 0x106e7290)
0x1000A110,0x108,0x106EED38,lockstep g_BrDrawTrackFlags (orig operand 0x106eed38)
0x1000A110,0x129,0x106EA398,lockstep BrG_6C3308 (orig operand 0x106ea398)
0x1000A110,0x12E,0x100AA044,lockstep g_brRaceBeginNTexSet (orig operand 0x100aa044)
0x1000A110,0x139,0x10077194,lockstep $T3469 (orig operand 0x10077194)
0x1000A110,0x14A,0x10077198,lockstep $T3470 (orig operand 0x10077198)
0x1000A110,0x15D,0x106ED6C0,lockstep g_BrDrawLodFloor (orig operand 0x106ed6c0)
0x1000A110,0x16B,0x106ED6C0,lockstep g_BrDrawLodFloor (orig operand 0x106ed6c0)
0x1000A110,0x187,0x1007719C,lockstep $T3471 (orig operand 0x1007719c)
0x1000A110,0x1AA,0x106E7930,lockstep g_BrDrawScale (orig operand 0x106e7930)
0x1000A110,0x1AF,0x000204DD,lockstep BrMat4Scale (orig operand 0x1002a7a0)
0x1000A110,0x1B7,0x10273570,lockstep g_BrDrawWorld (orig operand 0x10273570)
0x1000A110,0x1BD,0x106E7930,lockstep g_BrDrawScale (orig operand 0x106e7930)
0x1000A110,0x1C2,0x0001FA9A,lockstep BrMat4Mul (orig operand 0x10029d70)
0x1000A110,0x1CA,0x00058222,lockstep BrSub_10069490 (orig operand 0x10062500)
0x1000A110,0x1D7,0x102735B0,lockstep g_BrCarMtxSlot (orig operand 0x102735b0)
0x1000A110,0x1E4,0x102735B0,lockstep g_BrCarMtxSlot (orig operand 0x102735b0)
0x1000A110,0x1EA,0x10273570,lockstep g_BrDrawWorld (orig operand 0x10273570)
0x1000A110,0x1EF,0x0001FB4D,lockstep BrGuMtxStore (orig operand 0x10029e50)
0x1000A110,0x1F7,0x106E78F0,lockstep g_BrDrawCombined (orig operand 0x106e78f0)
0x1000A110,0x1FC,0x106E9A38,lockstep g_BrDrawView (orig operand 0x106e9a38)
0x1000A110,0x201,0x10273570,lockstep g_BrDrawWorld (orig operand 0x10273570)
0x1000A110,0x206,0x0001FA56,lockstep BrMat4Mul (orig operand 0x10029d70)
0x1000A110,0x20E,0x106E78F0,lockstep g_BrDrawCombined (orig operand 0x106e78f0)
0x1000A110,0x213,0x000206CB,lockstep BrGuMtxHookNop (orig operand 0x1002a9f2)
0x1000A110,0x21B,0x000581D1,lockstep BrSub_10069490 (orig operand 0x10062500)
0x1000A110,0x228,0x10273600,lockstep g_BrCarLightSlot (orig operand 0x10273600)
0x1000A110,0x235,0x10273600,lockstep g_BrCarLightSlot (orig operand 0x10273600)
0x1000A110,0x23B,0x106E78F0,lockstep g_BrDrawCombined (orig operand 0x106e78f0)
0x1000A110,0x240,0x0001FAFC,lockstep BrGuMtxStore (orig operand 0x10029e50)
0x1000A110,0x245,0x106E9D88,lockstep BrG_6C2CF8 (orig operand 0x106e9d88)
0x1000A110,0x26C,0x106ED6A4,lockstep BrG_6C6614 (orig operand 0x106ed6a4)
0x1000A110,0x27F,0x10273520,lockstep g_BrDrawClass (orig operand 0x10273520)
0x1000A110,0x284,0x106ED6AC,lockstep BrG_6C661C (orig operand 0x106ed6ac)
0x1000A110,0x296,0x100771A0,lockstep $T3472 (orig operand 0x100771a0)
0x1000A110,0x29C,0x100771A4,lockstep $T3473 (orig operand 0x100771a4)
0x1000A110,0x2AB,0x100771A4,lockstep $T3473 (orig operand 0x100771a4)
0x1000A110,0x2CC,0x0006A180,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x2D7,0x106EA3EC,lockstep BrG_6C1580 (orig operand 0x106ea3ec)
0x1000A110,0x2EA,0x0006A162,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x2F6,0x106E79F8,lockstep BrG_6C0968 (orig operand 0x106e79f8)
0x1000A110,0x30E,0x0006A13E,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x35D,0x106B7C80,lockstep g_BrDrawByte80 (orig operand 0x106b7c80)
0x1000A110,0x376,0x106E79F0,lockstep BrG_6C0960 (orig operand 0x106e79f0)
0x1000A110,0x39F,0x106ED64C,lockstep BrG_6C65BC (orig operand 0x106ed64c)
0x1000A110,0x42C,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x43B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x44E,0x102735B0,lockstep g_BrCarMtxSlot (orig operand 0x102735b0)
0x1000A110,0x457,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x462,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x46E,0x106EA360,lockstep g_BrMtxSlot (orig operand 0x106ea360)
0x1000A110,0x476,0x106ED6AC,lockstep BrG_6C661C (orig operand 0x106ed6ac)
0x1000A110,0x47F,0x106E9D88,lockstep BrG_6C2CF8 (orig operand 0x106e9d88)
0x1000A110,0x485,0x106ED520,lockstep BrG_6C6490 (orig operand 0x106ed520)
0x1000A110,0x495,0x10273390,lockstep g_BrDrawDir0 (orig operand 0x10273390)
0x1000A110,0x49A,0x00029D92,lockstep BrVec3Negate (orig operand 0x10034340)
0x1000A110,0x4A5,0x10273390,lockstep g_BrDrawDir0 (orig operand 0x10273390)
0x1000A110,0x4AA,0x00029D82,lockstep BrVec3Negate (orig operand 0x10034340)
0x1000A110,0x4B5,0x106E7708,lockstep BrG_6C0670 (orig operand 0x106e7708 addend 0x8)
0x1000A110,0x4BB,0x106E7704,lockstep BrG_6C0670 (orig operand 0x106e7704 addend 0x4)
0x1000A110,0x4C0,0x106E7700,lockstep BrG_6C0670 (orig operand 0x106e7700)
0x1000A110,0x4C6,0x10273394,lockstep g_BrDrawDir0 (orig operand 0x10273394 addend 0x4)
0x1000A110,0x4CB,0x10273390,lockstep g_BrDrawDir0 (orig operand 0x10273390)
0x1000A110,0x4D1,0x10273398,lockstep g_BrDrawDir0 (orig operand 0x10273398 addend 0x8)
0x1000A110,0x4D6,0x10273390,lockstep g_BrDrawDir0 (orig operand 0x10273390)
0x1000A110,0x4DB,0x00029EE1,lockstep BrVec3NormaliseGuard (orig operand 0x100344d0)
0x1000A110,0x4E1,0x10273390,lockstep g_BrDrawDir0 (orig operand 0x10273390)
0x1000A110,0x4E6,0x10273398,lockstep g_BrDrawDir0 (orig operand 0x10273398 addend 0x4)
0x1000A110,0x4EC,0x10273394,lockstep g_BrDrawDir0 (orig operand 0x10273394 addend 0x8)
0x1000A110,0x4F2,0x10273560,lockstep g_BrDrawDir1 (orig operand 0x10273560)
0x1000A110,0x4F8,0x106ED520,lockstep BrG_6C6490 (orig operand 0x106ed520)
0x1000A110,0x500,0x10273568,lockstep g_BrDrawDir1 (orig operand 0x10273568 addend 0x4)
0x1000A110,0x509,0x10273564,lockstep g_BrDrawDir1 (orig operand 0x10273564 addend 0x8)
0x1000A110,0x518,0x00029F34,lockstep BrVec3Sub (orig operand 0x10034560)
0x1000A110,0x525,0x0002A1B7,lockstep BrVec3Length (orig operand 0x100347f0)
0x1000A110,0x52F,0x100771A8,lockstep $T3307 (orig operand 0x100771a8)
0x1000A110,0x53F,0x106ED520,lockstep BrG_6C6490 (orig operand 0x106ed520)
0x1000A110,0x54A,0x00029CE2,lockstep BrVec3Negate (orig operand 0x10034340)
0x1000A110,0x55B,0x00029D81,lockstep BrVec3DivBy (orig operand 0x100343f0)
0x1000A110,0x567,0x10273560,lockstep g_BrDrawDir1 (orig operand 0x10273560)
0x1000A110,0x56D,0x10273560,lockstep g_BrDrawDir1 (orig operand 0x10273560)
0x1000A110,0x572,0x0002A04A,lockstep BrVec3Midpoint (orig operand 0x100346d0)
0x1000A110,0x57A,0x10273560,lockstep g_BrDrawDir1 (orig operand 0x10273560)
0x1000A110,0x57F,0x0002A15D,lockstep BrVec3Length (orig operand 0x100347f0)
0x1000A110,0x589,0x100771A8,lockstep $T3307 (orig operand 0x100771a8)
0x1000A110,0x598,0x106ED520,lockstep BrG_6C6490 (orig operand 0x106ed520)
0x1000A110,0x5A1,0x10273560,lockstep g_BrDrawDir1 (orig operand 0x10273560)
0x1000A110,0x5AA,0x10273564,lockstep g_BrDrawDir1 (orig operand 0x10273564 addend 0x4)
0x1000A110,0x5B3,0x10273568,lockstep g_BrDrawDir1 (orig operand 0x10273568 addend 0x8)
0x1000A110,0x5BF,0x10273560,lockstep g_BrDrawDir1 (orig operand 0x10273560)
0x1000A110,0x5C4,0x00029D18,lockstep BrVec3DivBy (orig operand 0x100343f0)
0x1000A110,0x5D5,0x00057E17,lockstep BrSub_10069490 (orig operand 0x10062500)
0x1000A110,0x5DA,0x00057E62,lockstep BrPool16Alloc (orig operand 0x10062550)
0x1000A110,0x5E3,0x00057EA9,lockstep BrPool32Alloc (orig operand 0x100625a0)
0x1000A110,0x5EC,0x00057EA0,lockstep BrPool32Alloc (orig operand 0x100625a0)
0x1000A110,0x5F2,0x106ED520,lockstep BrG_6C6490 (orig operand 0x106ed520)
0x1000A110,0x652,0x100771A8,lockstep $T3307 (orig operand 0x100771a8)
0x1000A110,0x667,0x100771A8,lockstep $T3307 (orig operand 0x100771a8)
0x1000A110,0x695,0x106E78F0,lockstep g_BrDrawCombined (orig operand 0x106e78f0)
0x1000A110,0x69A,0x0001FD22,lockstep BrLightDirsFromLookAt (orig operand 0x1002a4d0)
0x1000A110,0x69F,0x10273568,lockstep g_BrDrawDir1 (orig operand 0x10273568 addend 0x8)
0x1000A110,0x6A5,0x10273564,lockstep g_BrDrawDir1 (orig operand 0x10273564 addend 0x4)
0x1000A110,0x6AB,0x10273560,lockstep g_BrDrawDir1 (orig operand 0x10273560)
0x1000A110,0x6F8,0x106E78F0,lockstep g_BrDrawCombined (orig operand 0x106e78f0)
0x1000A110,0x6FD,0x0001F9EF,lockstep BrLightDirsAndAngles (orig operand 0x1002a200)
0x1000A110,0x707,0x100771B4,lockstep $T3475 (orig operand 0x100771b4)
0x1000A110,0x70D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x722,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x72F,0x100A9FC8,lockstep BrG_0AA838 (orig operand 0x100a9fc8)
0x1000A110,0x73A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x747,0x100A9F00,lockstep BrG_0AA770 (orig operand 0x100a9f00)
0x1000A110,0x74D,0x106ED6AC,lockstep BrG_6C661C (orig operand 0x106ed6ac)
0x1000A110,0x755,0x106ED6B4,lockstep BrG_6C6624 (orig operand 0x106ed6b4)
0x1000A110,0x75D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x768,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x77B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x786,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x793,0x100A9FF8,lockstep BrG_0AA868 (orig operand 0x100a9ff8)
0x1000A110,0x799,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x7A4,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x7B1,0x100A9FF0,lockstep BrG_0AA860 (orig operand 0x100a9ff0)
0x1000A110,0x7C6,0x100A9FF0,lockstep BrG_0AA860 (orig operand 0x100a9ff0)
0x1000A110,0x7D0,0x102733A0,lockstep g_BrDrawLights (orig operand 0x102733a0)
0x1000A110,0x7D8,0x106E9D88,lockstep BrG_6C2CF8 (orig operand 0x106e9d88)
0x1000A110,0x7E0,0x100771B8,lockstep $T3476 (orig operand 0x100771b8)
0x1000A110,0x7E5,0x00069C67,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x7F5,0x102733B0,lockstep g_BrDrawLights (orig operand 0x102733b0 addend 0x10)
0x1000A110,0x7FE,0x100771B8,lockstep $T3476 (orig operand 0x100771b8)
0x1000A110,0x803,0x00069C49,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x813,0x102733B1,lockstep g_BrDrawLights (orig operand 0x102733b1 addend 0x11)
0x1000A110,0x81C,0x100771B8,lockstep $T3476 (orig operand 0x100771b8)
0x1000A110,0x821,0x00069C2B,lockstep ftol (orig operand 0x10074560)
0x1000A110,0x839,0x102733B2,lockstep g_BrDrawLights (orig operand 0x102733b2 addend 0x12)
0x1000A110,0x83F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x84A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x85D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x868,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x87E,0x102733A8,lockstep g_BrDrawLights (orig operand 0x102733a8 addend 0x8)
0x1000A110,0x887,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x892,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x8A8,0x102733A0,lockstep g_BrDrawLights (orig operand 0x102733a0)
0x1000A110,0x8B1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x8C1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x8D0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x8DB,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x8EA,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x8F5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x908,0x106ED6A8,lockstep BrG_6C6618 (orig operand 0x106ed6a8)
0x1000A110,0x910,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x91B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x943,0x10273644,lockstep g_BrDrawRenderMode (orig operand 0x10273644)
0x1000A110,0x94B,0x10273644,lockstep g_BrDrawRenderMode (orig operand 0x10273644)
0x1000A110,0x955,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x960,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x96C,0x106EA3F4,lockstep g_brRaceBeginDifficulty (orig operand 0x106ea3f4)
0x1000A110,0x972,0x106E8204,lockstep BrG_6C1174 (orig operand 0x106e8204)
0x1000A110,0x98B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x996,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x9A2,0x106EA3F4,lockstep g_brRaceBeginDifficulty (orig operand 0x106ea3f4)
0x1000A110,0x9A8,0x106E8204,lockstep BrG_6C1174 (orig operand 0x106e8204)
0x1000A110,0x9CB,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x9D1,0x10273640,lockstep g_BrDrawModeBase (orig operand 0x10273640)
0x1000A110,0x9E0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0x9EC,0x102735FC,lockstep g_BrDrawFogAlpha (orig operand 0x102735fc)
0x1000A110,0x9FA,0x100A9360,lockstep g_brCfgGameMode (orig operand 0x100a9360)
0x1000A110,0xA24,0x10273644,lockstep g_BrDrawRenderMode (orig operand 0x10273644)
0x1000A110,0xA2A,0x10273640,lockstep g_BrDrawModeBase (orig operand 0x10273640)
0x1000A110,0xA38,0x106E9D88,lockstep BrG_6C2CF8 (orig operand 0x106e9d88)
0x1000A110,0xA4F,0x10273640,lockstep g_BrDrawModeBase (orig operand 0x10273640)
0x1000A110,0xA57,0x10273640,lockstep g_BrDrawModeBase (orig operand 0x10273640)
0x1000A110,0xA61,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xA71,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xA85,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xA97,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xAA4,0x10273640,lockstep g_BrDrawModeBase (orig operand 0x10273640)
0x1000A110,0xAAA,0x10273644,lockstep g_BrDrawRenderMode (orig operand 0x10273644)
0x1000A110,0xABD,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xAD5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xADA,0x000123A2,lockstep BrRdpSetCombineLERP (orig operand 0x1001cf90)
0x1000A110,0xAE0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xAEE,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xAFA,0x106E72E8,lockstep BrG_6C0258 (orig operand 0x106e72e8)
0x1000A110,0xB03,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB0E,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB1D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB28,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB3B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB46,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB55,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB60,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB6F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB7A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB89,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xB94,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xBAC,0xFFFFEF50,lockstep BrCarDrawWheels_raw (orig operand 0x10009c10)
0x1000A110,0xBB5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xBC0,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xBD3,0x10273600,lockstep g_BrCarLightSlot (orig operand 0x10273600)
0x1000A110,0xBDC,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xBE7,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xBFA,0x10273600,lockstep g_BrCarLightSlot (orig operand 0x10273600)
0x1000A110,0xC06,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xC11,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xC24,0x10273600,lockstep g_BrCarLightSlot (orig operand 0x10273600)
0x1000A110,0xC30,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xC3B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xC4E,0x10273600,lockstep g_BrCarLightSlot (orig operand 0x10273600)
0x1000A110,0xC5A,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xC65,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x1000A110,0xC76,0x100A5C88,lockstep g_BrDrawTexBlob (orig operand 0x100a5c88)
0x1000A110,0xC7C,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
